#{"t_start": 1788099488.5951638, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-31.62287,136,0.247001,1,0.0,0,0,0,112.0,0.0,1
-31.626531,154,0.450002,1,0.0,0,0,0,112.0,0.0,1
-31.371249,161,0.660999,1,0.0,0,0,0,112.0,0.0,1
-28.415231,265,1.001,1,0.0,1,0,0,112.0,10.0,1
-31.941717,183,1.225,1,0.0,0,0,0,112.0,0.0,1
-30.113746,125,1.386003,1,0.0,0,0,0,112.0,0.0,1
-32.028688,171,1.636999,1,0.0,0,0,0,112.0,0.0,1
-31.144932,81,1.732002,1,0.0,0,0,0,112.0,0.0,1
-31.4681,174,1.970004,1,0.0,0,0,0,112.0,0.0,1
-30.84339,107,2.101005,1,0.0,0,0,0,112.0,0.0,1
-30.960007,225,2.410999,1,0.0,0,0,0,112.0,0.0,1
-30.442665,140,2.591,1,0.0,0,0,0,112.0,0.0,1
-30.980968,134,2.774,1,0.0,0,0,0,112.0,0.0,1
-31.856842,207,3.073004,1,0.0,0,0,0,112.0,0.0,1
-31.271713,160,3.268003,1,0.0,0,0,0,112.0,0.0,1
-27.24021,122,3.416,1,0.0,1,0,0,112.0,10.0,1
-31.846398,127,3.579005,1,0.0,0,0,0,112.0,0.0,1
-28.414206,141,3.760004,1,0.0,1,0,0,112.0,10.0,1
-30.082565,111,3.899005,1,0.0,0,0,0,112.0,0.0,1
-30.763789,138,4.071006,1,0.0,0,0,0,112.0,0.0,1
-30.606983,114,4.213004,1,0.0,0,0,0,112.0,0.0,1
-30.747702,132,4.377004,1,0.0,0,0,0,112.0,0.0,1
-27.883027,138,4.549,1,0.0,0,0,0,112.0,0.0,1
-32.049412,215,4.840001,1,0.0,0,0,0,112.0,0.0,1
-31.705034,195,5.087005,1,0.0,0,0,0,112.0,0.0,1
-31.723959,224,5.608,1,0.0,0,0,0,112.0,0.0,1
-30.124011,117,5.975999,1,0.0,0,0,0,112.0,0.0,1
-25.644273,154,6.460999,1,0.0,2,0,0,112.0,20.0,1
-30.91333,113,6.807999,1,0.0,0,0,0,112.0,0.0,1
-27.043628,125,7.205947,1,0.0,1,0,0,112.0,10.0,1
-29.784309,135,7.635786,1,0.0,0,0,0,112.0,0.0,1
-31.331788,137,8.095178,1,0.0,0,0,0,112.0,0.0,1
-28.63489,100,8.414178,1,0.0,0,0,0,112.0,0.0,1
-17.95086,209,9.065179,1,0.0,1,1,0,112.0,45.0,2
-15.421896,150,9.507179,1,0.0,1,1,0,112.0,45.0,2
-30.35293,128,9.950179,1,0.0,0,0,0,112.0,0.0,1
-31.984297,105,10.333178,1,0.0,0,0,0,112.0,0.0,1
-30.046109,107,10.689178,1,0.0,0,0,0,112.0,0.0,1
-30.777753,99,11.001179,1,0.0,0,0,0,112.0,0.0,1
-28.837918,96,11.312177,1,0.0,0,0,0,112.0,0.0,1
-31.491356,95,11.627179,1,0.0,0,0,0,126.0,0.0,1
-31.384548,153,12.114177,1,0.0,0,0,0,112.0,0.0,1
-27.172451,110,12.497178,1,0.0,1,0,0,112.0,10.0,1
-20.454741,140,12.964178,1,0.0,0,1,0,112.0,35.0,1
-30.520563,125,13.406181,1,0.0,0,0,0,112.0,0.0,1
-28.038757,96,13.732179,1,0.0,1,0,0,112.0,10.0,1
-30.270988,81,14.012178,1,0.0,0,0,0,112.0,0.0,1
-29.893119,106,14.627555,1,0.0,0,0,0,112.0,0.0,1
-27.451927,149,15.17496,1,0.0,1,0,0,112.0,10.0,1
-29.964466,127,15.63998,1,0.0,0,0,0,112.0,0.0,1
-11.428575,123,16.07698,1,0.0,3,1,0,112.0,65.0,2
-27.444698,123,16.517979,1,0.0,1,0,0,112.0,10.0,1
-14.153187,202,17.356979,1,0.0,1,1,0,112.0,45.0,2
-30.794073,101,17.703979,1,0.0,0,0,0,112.0,0.0,1
-17.593863,110,18.14398,1,0.0,1,1,0,112.0,45.0,2
-28.923071,95,18.494979,1,0.0,0,0,0,112.0,0.0,1
-30.382339,104,18.892979,1,0.0,0,0,0,112.0,0.0,1
21.408815,209,19.705979,2,0.0,5,2,1,112.0,145.0,3
-15.904915,190,20.520981,1,0.0,4,0,0,112.0,40.0,2
-26.957288,150,21.12198,1,0.0,1,0,0,112.0,10.0,1
-24.216264,132,21.676979,1,0.0,2,0,0,112.0,20.0,1
-31.3179,75,21.984979,1,0.0,0,0,0,112.0,0.0,1
-17.142189,208,22.7836,1,0.0,1,1,0,112.0,45.0,2
-2.942196,280,23.6606,1,0.0,5,1,0,112.0,85.0,2
-23.967614,109,24.009855,1,0.0,2,0,0,112.0,20.0,1
-18.100005,90,24.32173,1,0.0,0,1,0,112.0,35.0,1
-31.18337,99,24.68497,1,0.0,0,0,0,112.0,0.0,1
-13.987537,148,25.365969,1,0.0,2,1,0,112.0,55.0,2
-20.494033,217,26.20607,1,0.0,4,0,0,112.0,40.0,2
-7.882488,205,26.956069,1,0.0,4,1,0,112.0,75.0,2
-28.526199,79,27.242069,1,0.0,0,0,0,112.0,0.0,1
