#{"t_start": 1788106125.561829, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-39.079133,119,0.150998,1,0.0,0,0,0,112.0,0.0,1
-39.165262,148,0.318002,1,0.0,0,0,0,112.0,0.0,1
-38.584161,119,0.444002,1,0.0,0,0,0,112.0,0.0,1
-36.939556,157,0.616002,1,0.0,0,0,0,112.0,0.0,1
-38.892442,184,0.839004,1,0.0,0,0,0,112.0,0.0,1
-39.262513,229,1.103997,1,0.0,0,0,0,112.0,0.0,1
-39.031306,158,1.270001,1,0.0,0,0,0,112.0,0.0,1
-38.630162,121,1.394998,1,0.0,0,0,0,112.0,0.0,1
-39.097969,162,1.568002,1,0.0,0,0,0,112.0,0.0,1
-38.791817,158,1.737004,1,0.0,0,0,0,112.0,0.0,1
-39.29184,206,1.967998,1,0.0,0,0,0,112.0,0.0,1
-36.318618,127,2.098003,1,0.0,1,0,0,112.0,10.0,1
-37.04985,113,2.212002,1,0.0,0,0,0,112.0,0.0,1
-38.8001,156,2.390998,1,0.0,0,0,0,112.0,0.0,1
-36.532843,186,2.581999,1,0.0,2,0,0,112.0,20.0,1
-35.295319,111,2.688999,1,0.0,2,0,0,112.0,20.0,1
-38.691007,89,2.772999,1,0.0,0,0,0,112.0,0.0,1
-38.589203,95,2.864999,1,0.0,0,0,0,112.0,0.0,1
-39.022102,119,2.981999,1,0.0,0,0,0,112.0,0.0,1
-38.238439,102,3.077999,1,0.0,0,0,0,112.0,0.0,1
-37.998929,194,3.288001,1,0.0,0,0,0,112.0,0.0,1
-37.234824,100,3.387002,1,0.0,0,0,0,112.0,0.0,1
-38.72221,102,3.490001,1,0.0,0,0,0,112.0,0.0,1
-39.322384,163,3.666001,1,0.0,0,0,0,112.0,0.0,1
-37.967474,147,3.817002,1,0.0,0,0,0,112.0,0.0,1
-36.447833,140,3.962001,1,0.0,0,0,0,112.0,0.0,1
-37.24034,97,4.058002,1,0.0,0,0,0,112.0,0.0,1
-38.944484,119,4.177003,1,0.0,0,0,0,112.0,0.0,1
-38.521576,123,4.308997,1,0.0,0,0,0,112.0,0.0,1
-38.78253,157,4.512002,1,0.0,0,0,0,112.0,0.0,1
-36.00234,109,4.622002,1,0.0,1,0,0,112.0,10.0,1
-37.344218,189,4.839001,1,0.0,1,0,0,112.0,10.0,1
-23.845298,112,4.953002,1,0.0,0,1,0,112.0,35.0,1
-35.928379,87,5.041002,1,0.0,0,0,0,112.0,0.0,1
-37.024337,191,5.261002,1,0.0,0,0,0,112.0,0.0,1
-39.965196,192,5.551999,1,0.0,0,0,0,112.0,0.0,1
-36.963442,86,5.692999,1,0.0,0,0,0,112.0,0.0,1
-39.175239,187,6.074997,1,0.0,0,0,0,112.0,0.0,1
-36.310932,149,6.366997,1,0.0,1,0,0,112.0,10.0,1
-38.858408,150,6.635997,1,0.0,0,0,0,112.0,0.0,1
-36.051835,210,7.032997,1,0.0,2,0,0,112.0,20.0,1
-36.227314,101,7.203998,1,0.0,1,0,0,112.0,10.0,1
-37.4827,156,7.495,1,0.0,1,0,0,112.0,10.0,1
-22.44684,143,7.758998,1,0.0,2,1,0,126.0,55.0,2
-39.205502,171,8.090997,1,0.0,0,0,0,112.0,0.0,1
-36.771718,144,8.353002,1,0.0,1,0,0,112.0,10.0,1
-36.990352,102,8.548997,1,0.0,1,0,0,112.0,10.0,1
-18.717437,259,9.045998,1,0.0,4,1,0,112.0,75.0,2
-20.409281,157,9.309001,1,0.0,2,1,0,112.0,55.0,2
-34.208072,178,9.651,1,0.0,3,0,0,112.0,30.0,1
-21.731501,92,9.822998,1,0.0,0,1,0,112.0,35.0,1
-23.038307,118,10.035997,1,0.0,1,1,0,112.0,45.0,2
-34.236101,119,10.259998,1,0.0,1,0,0,112.0,10.0,1
-33.353826,151,10.576998,1,0.0,4,0,0,112.0,40.0,2
-36.373862,106,10.772,1,0.0,0,0,0,112.0,0.0,1
-35.781404,132,11.018,1,0.0,2,0,0,112.0,20.0,1
-22.467996,141,11.289998,1,0.0,1,1,0,112.0,45.0,2
-19.897189,284,11.820999,1,0.0,3,1,0,112.0,65.0,2
-37.687054,156,12.101998,1,0.0,0,0,0,112.0,0.0,1
-34.512537,130,12.347998,1,0.0,2,0,0,112.0,20.0,1
-23.908435,124,12.592059,1,0.0,0,1,0,112.0,35.0,1
-33.910787,124,12.814003,1,0.0,2,0,0,112.0,20.0,1
-37.539122,118,13.020998,1,0.0,0,0,0,112.0,0.0,1
-22.292465,147,13.311044,1,0.0,1,1,0,126.0,45.0,2
-37.33051,117,13.523998,1,0.0,0,0,0,112.0,0.0,1
-38.450831,126,13.789997,1,0.0,0,0,0,112.0,0.0,1
-38.095538,111,14.003998,1,0.0,0,0,0,112.0,0.0,1
-38.470539,103,14.203998,1,0.0,0,0,0,112.0,0.0,1
-22.492744,98,14.391998,1,0.0,0,1,0,112.0,35.0,1
-32.729813,114,14.601997,1,0.0,0,0,0,112.0,0.0,1
-35.454841,126,14.828,1,0.0,0,0,0,112.0,0.0,1
-36.215346,149,15.108,1,0.0,1,0,0,112.0,10.0,1
-29.732154,212,15.526997,1,0.0,7,0,0,112.0,70.0,2
-37.088711,226,15.995999,1,0.0,1,0,0,112.0,10.0,1
-22.632193,142,16.259052,1,0.0,2,1,0,126.0,55.0,2
-34.234106,121,16.488001,1,0.0,1,0,0,112.0,10.0,1
-38.694508,132,16.757998,1,0.0,0,0,0,112.0,0.0,1
-21.540911,173,17.065998,1,0.0,2,1,0,112.0,55.0,2
-21.674838,125,17.301997,1,0.0,0,1,0,112.0,35.0,1
-39.039995,106,17.500999,1,0.0,0,0,0,126.0,0.0,1
-36.473991,175,17.875998,1,0.0,1,0,0,112.0,10.0,1
-38.095564,89,18.044997,1,0.0,0,0,0,112.0,0.0,1
-19.733151,156,18.356998,1,0.0,3,1,0,112.0,65.0,2
-37.447659,118,18.616054,1,0.0,0,0,0,112.0,0.0,1
-18.536157,186,19.009998,1,0.0,5,1,0,112.0,85.0,2
-19.844548,173,19.350999,1,0.0,3,1,0,112.0,65.0,2
-34.473309,119,19.568997,1,0.0,1,0,0,112.0,10.0,1
