#{"t_start": 1788108771.994197, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-32.090237,209,0.230006,1,0.0,7,0,0,112.0,70.0,2
-35.059036,164,0.379004,1,0.0,3,0,0,112.0,30.0,1
-36.43173,156,0.523005,1,0.0,2,0,0,112.0,20.0,1
-34.659835,99,0.611005,1,0.0,2,0,0,112.0,20.0,1
47.074644,900,1.405005,1,86.0,29,1,0,14.0,325.0,5
-27.448909,281,1.692008,1,0.0,12,0,0,126.0,120.0,3
-14.924754,475,2.217002,1,0.0,23,0,0,110.88,230.0,4
-29.9264,285,2.529006,1,0.0,8,0,0,112.0,80.0,2
-37.549409,123,2.649004,1,0.0,2,0,0,112.0,20.0,1
37.622088,900,3.493002,1,56.0,25,1,0,84.0,285.0,4
352.816911,1624,5.330817,4,65.64,98,10,3,59.36,1405.0,9
1009.205877,2697,10.244817,10,0.0,199,30,9,113.11999999999998,3265.0,9
1651.660528,3321,16.633816,14,0.0,372,45,13,148.176,5620.0,9
2959.403546,4057,25.190816,22,0.0,619,73,21,147.27999999999997,9270.0,9
2140.852877,3012,31.433817,17,0.0,435,56,16,134.5344,6710.0,9
2162.94225,2709,36.896817,19,0.0,317,62,18,165.76,5790.0,9
2368.890562,3855,44.577816,19,0.0,469,61,18,120.39999999999999,7275.0,9
-21.027604,126,44.804821,1,0.0,1,1,0,112.0,45.0,2
