#{"t_start": 1788105962.5613594, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-38.700555,96,0.122999,1,0.0,0,0,0,112.0,0.0,1
-36.907632,131,0.278056,1,0.0,2,0,0,112.0,20.0,1
-38.712859,120,0.411047,1,0.0,0,0,0,112.0,0.0,1
-38.945894,121,0.538,1,0.0,0,0,0,112.0,0.0,1
-38.300223,111,0.650998,1,0.0,0,0,0,112.0,0.0,1
-38.247097,127,0.779998,1,0.0,0,0,0,112.0,0.0,1
-36.235282,131,0.909999,1,0.0,2,0,0,112.0,20.0,1
-39.531963,112,1.023998,1,0.0,0,0,0,112.0,0.0,1
-36.563291,167,1.200998,1,0.0,2,0,0,112.0,20.0,1
-39.99889,124,1.325998,1,0.0,0,0,0,112.0,0.0,1
-36.209131,93,1.422058,1,0.0,0,0,0,112.0,0.0,1
-42.374352,127,1.557057,1,0.0,0,0,0,112.0,0.0,1
-39.596187,135,1.696057,1,0.0,0,0,0,112.0,0.0,1
-38.172648,117,1.819058,1,0.0,0,0,0,112.0,0.0,1
-42.574469,123,1.947058,1,0.0,0,0,0,112.0,0.0,1
-39.414409,103,2.051058,1,0.0,1,0,0,112.0,10.0,1
-40.654268,159,2.232054,1,0.0,0,0,0,112.0,0.0,1
-38.271107,130,2.379054,1,0.0,0,0,0,112.0,0.0,1
-38.403213,164,2.559058,1,0.0,1,0,0,112.0,10.0,1
-38.398076,127,2.693058,1,0.0,0,0,0,112.0,0.0,1
-37.928704,87,2.782054,1,0.0,0,0,0,112.0,0.0,1
-39.528487,110,2.895058,1,0.0,0,0,0,112.0,0.0,1
-39.506269,96,2.992058,1,0.0,0,0,0,112.0,0.0,1
-36.161108,97,3.088054,1,0.0,1,0,0,112.0,10.0,1
-38.94385,156,3.254057,1,0.0,0,0,0,112.0,0.0,1
-37.420694,121,3.379054,1,0.0,1,0,0,112.0,10.0,1
-41.034162,122,3.508058,1,0.0,0,0,0,112.0,0.0,1
-41.618987,123,3.638058,1,0.0,0,0,0,112.0,0.0,1
-39.830879,111,3.749058,1,0.0,0,0,0,112.0,0.0,1
-40.161843,106,3.856053,1,0.0,0,0,0,112.0,0.0,1
-38.543983,165,4.028058,1,0.0,1,0,0,112.0,10.0,1
-39.228683,122,4.150054,1,0.0,0,0,0,112.0,0.0,1
-38.510717,150,4.319053,1,0.0,2,0,0,112.0,20.0,1
-39.294389,79,4.392054,1,0.0,0,0,0,112.0,0.0,1
-37.46906,133,4.519058,1,0.0,1,0,0,112.0,10.0,1
-38.221138,119,4.631058,1,0.0,0,0,0,112.0,0.0,1
-39.723786,132,4.762058,1,0.0,0,0,0,112.0,0.0,1
-21.896746,183,4.936058,1,0.0,3,1,0,112.0,65.0,2
-39.162249,127,5.056059,1,0.0,0,0,0,112.0,0.0,1
-40.458336,112,5.164058,1,0.0,0,0,0,112.0,0.0,1
-40.205291,136,5.397035,1,0.0,0,0,0,112.0,0.0,1
-38.293036,106,5.605034,1,0.0,0,0,0,112.0,0.0,1
-37.573015,106,5.817035,1,0.0,0,0,0,112.0,0.0,1
-37.014201,106,6.028034,1,0.0,1,0,0,112.0,10.0,1
-37.925047,108,6.249037,1,0.0,0,0,0,126.0,0.0,1
-38.52363,115,6.489035,1,0.0,1,0,0,112.0,10.0,1
-35.340666,95,6.674036,1,0.0,1,0,0,112.0,10.0,1
-23.422169,139,6.915034,1,0.0,0,1,0,112.0,35.0,1
-38.805777,134,7.196034,1,0.0,1,0,0,126.0,10.0,1
-23.747608,135,7.467035,1,0.0,0,1,0,112.0,35.0,1
46.649545,270,8.042035,2,0.0,8,3,1,101.92,210.0,4
-38.836148,92,8.235036,1,0.0,0,0,0,112.0,0.0,1
-37.824045,99,8.440036,1,0.0,0,0,0,112.0,0.0,1
-23.295933,102,8.647035,1,0.0,0,1,0,112.0,35.0,1
-36.954503,78,8.813038,1,0.0,0,0,0,112.0,0.0,1
-23.997252,145,9.105037,1,0.0,0,1,0,112.0,35.0,1
-33.339096,140,9.382034,1,0.0,3,0,0,112.0,30.0,1
-24.181433,137,9.668035,1,0.0,0,1,0,112.0,35.0,1
-37.69754,83,9.84504,1,0.0,0,0,0,112.0,0.0,1
-23.084723,97,10.043034,1,0.0,0,1,0,112.0,35.0,1
-37.626455,97,10.245041,1,0.0,0,0,0,112.0,0.0,1
-37.037951,75,10.390037,1,0.0,0,0,0,112.0,0.0,1
-38.750321,103,10.614035,1,0.0,1,0,0,112.0,10.0,1
-37.393442,100,10.850038,1,0.0,1,0,0,112.0,10.0,1
-35.69627,137,11.187037,1,0.0,2,0,0,112.0,20.0,1
48.284418,254,11.754035,2,0.0,9,3,1,101.36000000000001,220.0,4
-36.831757,89,11.937034,1,0.0,0,0,0,112.0,0.0,1
-23.699161,121,12.182035,1,0.0,0,1,0,112.0,35.0,1
-38.392182,78,12.334037,1,0.0,0,0,0,112.0,0.0,1
82.979515,759,14.113034,2,0.0,41,3,1,145.6,540.0,6
-21.350385,133,14.418034,1,0.0,2,1,0,112.0,55.0,2
-38.420628,115,14.679036,1,0.0,0,0,0,112.0,0.0,1
-38.638886,110,14.910034,1,0.0,1,0,0,112.0,10.0,1
45.273019,239,15.409036,2,0.0,6,3,1,102.5024,190.0,3
-36.459432,139,15.707035,1,0.0,1,0,0,112.0,10.0,1
-36.192972,104,15.927034,1,0.0,1,0,0,112.0,10.0,1
-38.484212,95,16.121034,1,0.0,0,0,0,112.0,0.0,1
-23.60541,111,16.335035,1,0.0,0,1,0,112.0,35.0,1
-22.849868,176,16.817035,1,0.0,1,1,0,112.0,45.0,2
-24.352598,185,17.235035,1,0.0,0,1,0,112.0,35.0,1
-36.217708,97,17.475034,1,0.0,0,0,0,112.0,0.0,1
47.02406,349,18.359034,2,0.0,9,3,1,101.024,220.0,4
-24.050331,75,18.513036,1,0.0,0,1,0,112.0,35.0,1
-19.303089,235,19.137035,1,0.0,3,1,0,112.0,65.0,2
-19.537645,220,19.616035,1,0.0,2,1,0,112.0,55.0,2
-23.828808,126,19.950034,1,0.0,0,1,0,112.0,35.0,1
