#{"t_start": 1788106022.2998714, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-39.052655,287,0.357209,1,0.0,1,0,0,112.0,10.0,1
-38.958758,79,0.435207,1,0.0,0,0,0,112.0,0.0,1
-38.27047,101,0.540206,1,0.0,0,0,0,112.0,0.0,1
-40.360303,142,0.692205,1,0.0,0,0,0,112.0,0.0,1
-39.52925,119,0.816206,1,0.0,0,0,0,112.0,0.0,1
-39.366858,143,0.969206,1,0.0,0,0,0,112.0,0.0,1
-24.574651,94,1.066207,1,0.0,0,1,0,112.0,35.0,1
-39.342193,151,1.231205,1,0.0,0,0,0,112.0,0.0,1
-37.788686,93,1.326205,1,0.0,0,0,0,112.0,0.0,1
-38.799227,148,1.485206,1,0.0,0,0,0,112.0,0.0,1
-37.132604,99,1.58758,1,0.0,0,0,0,112.0,0.0,1
-38.814212,138,1.73458,1,0.0,0,0,0,112.0,0.0,1
-39.63029,214,1.98058,1,0.0,0,0,0,112.0,0.0,1
-39.268754,146,2.13758,1,0.0,0,0,0,112.0,0.0,1
-36.259955,108,2.24658,1,0.0,0,0,0,112.0,0.0,1
-39.481736,128,2.37958,1,0.0,0,0,0,112.0,0.0,1
-39.410665,133,2.52058,1,0.0,0,0,0,112.0,0.0,1
-37.283598,129,2.65558,1,0.0,0,0,0,112.0,0.0,1
-37.753836,104,2.76358,1,0.0,0,0,0,112.0,0.0,1
-38.899495,142,2.91458,1,0.0,0,0,0,112.0,0.0,1
-38.571227,145,3.069577,1,0.0,0,0,0,112.0,0.0,1
-38.754982,122,3.195577,1,0.0,0,0,0,112.0,0.0,1
-24.372459,105,3.30158,1,0.0,0,1,0,112.0,35.0,1
-37.933046,128,3.43558,1,0.0,1,0,0,112.0,10.0,1
-24.301246,149,3.589584,1,0.0,0,1,0,112.0,35.0,1
-38.817735,194,3.80958,1,0.0,0,0,0,112.0,0.0,1
-38.699974,168,3.990577,1,0.0,0,0,0,112.0,0.0,1
-40.195047,146,4.133577,1,0.0,0,0,0,112.0,0.0,1
-24.437545,94,4.219577,1,0.0,0,1,0,112.0,35.0,1
-36.877704,208,4.444577,1,0.0,1,0,0,112.0,10.0,1
-38.850619,110,4.55458,1,0.0,0,0,0,112.0,0.0,1
-39.366267,194,4.77258,1,0.0,0,0,0,112.0,0.0,1
-39.027999,121,4.896581,1,0.0,0,0,0,112.0,0.0,1
-36.904029,147,5.04758,1,0.0,1,0,0,112.0,10.0,1
-38.836561,152,5.20358,1,0.0,0,0,0,112.0,0.0,1
-38.328515,139,5.362575,1,0.0,0,0,0,112.0,0.0,1
-39.351151,133,5.629575,1,0.0,0,0,0,112.0,0.0,1
-38.523171,171,6.004575,1,0.0,0,0,0,112.0,0.0,1
-36.002286,149,6.325577,1,0.0,2,0,0,112.0,20.0,1
-38.094447,117,6.639575,1,0.0,0,0,0,112.0,0.0,1
-34.531021,134,6.905576,1,0.0,1,0,0,112.0,10.0,1
-37.969762,82,7.040576,1,0.0,0,0,0,112.0,0.0,1
-22.179905,176,7.367575,1,0.0,1,1,0,112.0,45.0,2
-35.827321,159,7.66758,1,0.0,1,0,0,112.0,10.0,1
-37.301855,124,7.895575,1,0.0,0,0,0,112.0,0.0,1
-34.902857,155,8.222576,1,0.0,3,0,0,112.0,30.0,1
-38.291078,140,8.526576,1,0.0,1,0,0,126.0,10.0,1
-35.622233,119,8.743577,1,0.0,2,0,0,112.0,20.0,1
-36.010396,189,9.133577,1,0.0,1,0,0,112.0,10.0,1
-30.262402,160,9.422575,1,0.0,6,0,0,112.0,60.0,2
-20.556513,185,9.769577,1,0.0,1,1,0,112.0,45.0,2
-38.334783,179,10.114577,1,0.0,0,0,0,112.0,0.0,1
-23.765759,148,10.386575,1,0.0,0,1,0,112.0,35.0,1
-36.170923,113,10.595576,1,0.0,1,0,0,112.0,10.0,1
-35.292453,111,10.800577,1,0.0,1,0,0,112.0,10.0,1
-21.274268,184,11.146577,1,0.0,1,1,0,112.0,45.0,2
-20.56407,146,11.392575,1,0.0,2,1,0,112.0,55.0,2
-36.801473,85,11.543575,1,0.0,0,0,0,112.0,0.0,1
-35.92799,122,11.745575,1,0.0,1,0,0,112.0,10.0,1
-31.530961,153,12.03258,1,0.0,4,0,0,112.0,40.0,2
-38.135703,161,12.351575,1,0.0,0,0,0,112.0,0.0,1
-19.731585,120,12.575577,1,0.0,2,1,0,112.0,55.0,2
-35.610588,125,12.826576,1,0.0,1,0,0,112.0,10.0,1
-18.81748,211,13.233575,1,0.0,3,1,0,112.0,65.0,2
-17.429703,228,13.661575,1,0.0,3,1,0,112.0,65.0,2
-23.14099,157,13.941576,1,0.0,0,1,0,112.0,35.0,1
-33.65662,155,14.214578,1,0.0,3,0,0,112.0,30.0,1
-21.383453,176,14.547575,1,0.0,1,1,0,112.0,45.0,2
-23.624018,194,14.919575,1,0.0,0,1,0,112.0,35.0,1
-22.463615,168,15.263577,1,0.0,1,1,0,112.0,45.0,2
-24.736638,201,15.648576,1,0.0,6,0,0,112.0,60.0,2
50.490949,308,16.209577,2,0.0,10,3,1,101.92,230.0,4
-21.363957,165,16.507575,1,0.0,1,1,0,112.0,45.0,2
-23.138147,107,16.694577,1,0.0,0,1,0,112.0,35.0,1
42.827712,165,16.991575,2,0.0,2,3,1,101.92,150.0,3
-17.363861,264,17.475577,1,0.0,3,1,0,112.0,65.0,2
-35.941056,156,17.778576,1,0.0,2,0,0,112.0,20.0,1
-36.502307,115,17.990575,1,0.0,1,0,0,112.0,10.0,1
-33.401241,128,18.232576,1,0.0,3,0,0,112.0,30.0,1
-37.01034,182,18.597576,1,0.0,1,0,0,112.0,10.0,1
23.505458,231,19.066575,2,0.0,5,2,1,185.36,145.0,3
-16.647074,278,19.534575,1,0.0,5,1,0,112.0,85.0,2
-37.352721,132,19.766576,1,0.0,0,0,0,112.0,0.0,1
-23.852547,89,19.924576,1,0.0,0,1,0,112.0,35.0,1
-34.993549,247,20.392584,1,0.0,1,0,0,112.0,10.0,1
46.981198,336,21.007575,2,0.0,9,3,1,130.48000000000002,220.0,4
-35.925165,95,21.190575,1,0.0,0,0,0,112.0,0.0,1
-21.018224,133,21.427575,1,0.0,1,1,0,112.0,45.0,2
-36.811371,169,21.75458,1,0.0,1,0,0,112.0,10.0,1
69.552474,428,22.525575,2,0.0,14,4,1,131.04,305.0,4
-33.638091,136,22.775577,1,0.0,3,0,0,112.0,30.0,1
-23.030574,114,22.989576,1,0.0,0,1,0,112.0,35.0,1
31.331271,262,23.542577,2,0.0,6,2,1,101.92,155.0,3
44.749983,239,24.037575,2,0.0,6,3,1,101.92,190.0,3
-18.191169,143,24.295579,1,0.0,3,1,0,112.0,65.0,2
-21.452136,200,24.665582,1,0.0,1,1,0,112.0,45.0,2
-21.494579,162,24.969576,1,0.0,1,1,0,112.0,45.0,2
-32.622026,184,25.333577,1,0.0,3,0,0,112.0,30.0,1
-13.458561,337,25.932576,1,0.0,6,1,0,112.0,95.0,2
-14.195627,279,26.424578,1,0.0,6,1,0,112.0,95.0,2
33.909731,418,27.142575,2,0.0,10,2,1,142.8224,195.0,4
-30.463683,191,27.495575,1,0.0,5,0,0,126.0,50.0,2
-23.574606,140,27.757576,1,0.0,0,1,0,112.0,35.0,1
-21.91869,251,28.214577,1,0.0,1,1,0,112.0,45.0,2
-17.328112,197,28.592577,1,0.0,4,1,0,112.0,75.0,2
-24.327487,159,28.871575,1,0.0,0,1,0,112.0,35.0,1
46.811084,292,29.421576,2,0.0,6,3,1,101.36000000000001,190.0,3
-33.941344,115,29.635577,1,0.0,2,0,0,112.0,20.0,1
-19.929006,202,30.023575,1,0.0,3,1,0,112.0,65.0,2
107.927639,370,30.754575,3,0.0,11,5,2,149.52,335.0,5
-37.651907,152,31.043576,1,0.0,0,0,0,112.0,0.0,1
-13.409609,330,31.661575,1,0.0,5,1,0,112.0,85.0,2
-34.328715,144,31.930575,1,0.0,1,0,0,112.0,10.0,1
-21.530327,112,32.125576,1,0.0,0,1,0,112.0,35.0,1
-37.771995,139,32.396576,1,0.0,0,0,0,112.0,0.0,1
-37.991627,133,32.655578,1,0.0,0,0,0,112.0,0.0,1
206.948716,538,33.633579,4,0.0,18,8,3,134.848,535.0,6
-23.627284,182,33.972575,1,0.0,0,1,0,112.0,35.0,1
56.997637,366,34.650575,2,0.0,13,3,1,100.80000000000001,260.0,4
-20.705913,117,34.855575,1,0.0,2,1,0,126.0,55.0,2
-22.987719,134,35.109575,1,0.0,0,1,0,112.0,35.0,1
-13.412729,218,35.535575,1,0.0,9,1,0,126.0,125.0,3
-2.784114,589,36.677575,1,0.0,15,1,0,126.0,185.0,3
-25.539903,280,37.242575,1,0.0,8,0,0,112.0,80.0,2
-35.44767,139,37.484575,1,0.0,1,0,0,112.0,10.0,1
109.211001,429,38.241575,3,0.0,12,5,2,150.86400000000003,345.0,5
201.574407,514,39.213576,4,0.0,29,7,3,109.76000000000002,610.0,6
-23.353907,100,39.370576,1,0.0,0,1,0,112.0,35.0,1
-18.522268,248,39.818577,1,0.0,2,1,0,112.0,55.0,2
-23.103449,96,39.982579,1,0.0,0,1,0,112.0,35.0,1
19.704782,149,40.240575,2,0.0,1,2,1,143.92000000000002,105.0,3
-23.700832,109,40.461575,1,0.0,0,1,0,112.0,35.0,1
-17.7509,246,40.951575,1,0.0,3,1,0,112.0,65.0,2
-18.33231,198,41.326575,1,0.0,3,1,0,112.0,65.0,2
60.773362,439,42.141577,2,0.0,16,3,1,101.36000000000001,290.0,4
48.540645,337,42.760576,2,0.0,9,3,1,141.6352,220.0,4
