#{"t_start": 1788099385.6871982, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-28.757471,139,0.159999,1,0.0,1,0,0,112.0,10.0,1
-32.139064,198,0.421999,1,0.0,0,0,0,112.0,0.0,1
-30.092542,114,0.549999,1,0.0,0,0,0,112.0,0.0,1
-31.098653,190,0.830205,1,0.0,0,0,0,112.0,0.0,1
-31.969317,180,1.087203,1,0.0,0,0,0,112.0,0.0,1
-31.099571,122,1.234211,1,0.0,0,0,0,112.0,0.0,1
-31.855495,102,1.357242,1,0.0,0,0,0,112.0,0.0,1
-30.282191,95,1.471205,1,0.0,0,0,0,112.0,0.0,1
-30.803014,150,1.694203,1,0.0,0,0,0,112.0,0.0,1
-31.489996,108,1.816208,1,0.0,0,0,0,112.0,0.0,1
-29.729176,127,1.963011,1,0.0,0,0,0,112.0,0.0,1
-31.799048,200,2.20701,1,0.0,0,0,0,112.0,0.0,1
-20.702329,230,2.506006,1,0.0,4,0,0,112.0,40.0,2
-28.978005,98,2.617011,1,0.0,0,0,0,112.0,0.0,1
-29.254027,92,2.725008,1,0.0,0,0,0,112.0,0.0,1
-30.953305,115,2.86501,1,0.0,0,0,0,112.0,0.0,1
-31.573358,124,3.003011,1,0.0,0,0,0,112.0,0.0,1
-31.4881,214,3.26401,1,0.0,0,0,0,112.0,0.0,1
-22.886576,194,3.502007,1,0.0,3,0,0,112.0,30.0,1
-31.470648,156,3.676005,1,0.0,0,0,0,112.0,0.0,1
-24.615634,124,3.832007,1,0.0,1,0,0,112.0,10.0,1
-28.813924,176,4.057007,1,0.0,1,0,0,112.0,10.0,1
-28.070886,104,4.172012,1,0.0,1,0,0,112.0,10.0,1
-21.179761,99,4.289014,1,0.0,0,1,0,112.0,35.0,1
-31.370976,126,4.440011,1,0.0,0,0,0,112.0,0.0,1
-31.423102,104,4.55701,1,0.0,0,0,0,112.0,0.0,1
-30.675379,125,4.702005,1,0.0,0,0,0,112.0,0.0,1
-29.677439,158,4.86501,1,0.0,0,0,0,112.0,0.0,1
-31.891202,157,5.160005,1,0.0,0,0,0,112.0,0.0,1
-31.605035,88,5.365007,1,0.0,0,0,0,112.0,0.0,1
-16.635062,162,5.728006,1,0.0,1,1,0,112.0,45.0,2
-25.27889,140,6.047007,1,0.0,1,0,0,112.0,10.0,1
-30.145477,89,6.294005,1,0.0,0,0,0,112.0,0.0,1
-17.246123,149,6.679976,1,0.0,1,1,0,112.0,45.0,2
-30.616401,127,6.96421,1,0.0,0,0,0,112.0,0.0,1
-26.069718,159,7.331214,1,0.0,1,0,0,112.0,10.0,1
-24.710427,136,7.594208,1,0.0,2,0,0,112.0,20.0,1
