episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,1729,1.0,0.0,0.0,0.0,0.0,89,death,0,1,monster,0,12,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0,11
2,1730,0.9999346623108207,0.0,0.0,0.0,0.0,75,death,0,1,monster,0,20,16,0:0|0:1|1:0|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0,24
3,1731,0.9998693246216415,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:1|6:1,27
4,1732,0.9998039869324622,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,20,11,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0,37
5,1733,0.9997386492432829,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,38
6,1734,0.9996733115541037,0.0,0.0,0.0,0.0,168,death,0,1,monster,0,17,17,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|3:3|3:4|3:5|4:4|4:5,46
7,1735,0.9996079738649243,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,17,11,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,48
8,1736,0.999542636175745,0.0,0.0,0.0,0.0,228,death,0,1,monster,0,31,24,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:1|5:2|5:3|5:4|6:3|6:4|6:5|7:4|8:3|8:4|9:3|9:4|9:5,63
9,1737,0.9994772984865657,1.0,1.0,0.0,1.0,335,death,0,1,monster,0,44,40,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:4|4:5|4:9|5:4|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,86
10,1738,0.9994119607973865,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,17,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4,90
11,1739,0.9993466231082072,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,54,30,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,119
