episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,5772,1.0,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,9
2,5773,0.9999346623108207,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|6:0|6:1,15
3,5774,0.9998693246216415,1.0,1.0,0.0,1.0,143,death,0,1,monster,0,32,23,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,38
4,5775,0.9998039869324622,0.0,0.0,0.0,0.0,400,truncated,0,0,,1,40,28,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|7:0,70
5,5776,0.9997386492432829,1.0,1.0,0.0,1.0,136,death,0,1,monster,0,18,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3,75
6,5777,0.9996733115541037,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,18,18,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:0,79
7,5778,0.9996079738649243,1.0,1.0,0.0,1.0,190,death,0,1,monster,0,34,26,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:3|4:0|4:1|5:0|5:1,94
8,5779,0.999542636175745,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,8,7,0:0|1:0|2:0|3:0|4:0|5:0|6:0,94
9,5780,0.9994772984865657,1.0,1.0,0.0,1.0,117,death,0,1,monster,0,25,24,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2,97
10,5781,0.9994119607973865,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,16,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:5|4:6|4:7,103
11,5782,0.9993466231082072,1.0,1.0,0.0,1.0,160,death,0,1,monster,0,35,28,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:7|3:8|4:5|4:6|4:7,119
12,5783,0.9992812854190279,1.0,1.0,0.0,1.0,36,death,0,1,monster,0,25,24,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:1|5:2|5:3|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|8:6|8:7|8:8|9:6,134
13,5784,0.9992159477298487,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,29,25,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:8|3:9|4:9|5:9,142
14,5785,0.9991506100406694,0.0,0.0,0.0,0.0,161,death,0,1,monster,0,37,29,0:0|0:1|0:3|0:4|0:5|0:6|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:5|3:7|3:8|4:7,153
15,5786,0.9990852723514901,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,158
16,5787,0.9990199346623109,2.0,2.0,0.0,2.0,200,death,0,1,monster,0,71,43,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:4|5:0|5:1|5:2|5:3|5:4|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:4|7:6|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,198
17,5788,0.9989545969731315,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,11,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:1,198
18,5789,0.9988892592839522,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,10,7,0:0|1:0|2:0|3:0|4:0|4:1|5:0,200
19,5790,0.998823921594773,0.0,0.0,0.0,0.0,151,death,0,1,monster,0,24,16,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|3:3|3:4,205
20,5791,0.9987585839055937,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,9,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,206
21,5792,0.9986932462164144,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,15,12,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1,206
22,5793,0.9986279085272352,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,8,7,0:0|1:0|1:1|2:0|3:0|4:0|4:1,206
23,5794,0.9985625708380559,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,45,32,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2,212
24,5795,0.9984972331488766,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,13,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,216
25,5796,0.9984318954596973,2.0,2.0,0.0,2.0,137,death,0,1,monster,0,61,44,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:8|2:9|3:0|3:3|3:4|3:5|3:8|3:9|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:0|7:1|8:0,254
26,5797,0.9983665577705181,0.0,0.0,0.0,0.0,119,death,0,1,monster,0,34,24,0:0|0:1|0:3|0:4|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:2|5:3|6:3|6:4|7:4,264
27,5798,0.9983012200813387,1.0,1.0,0.0,1.0,173,death,0,1,monster,0,46,35,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|5:3|5:4|6:3|6:4|6:5,273
28,5799,0.9982358823921594,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,19,19,0:0|0:1|0:3|0:4|0:5|0:6|0:8|1:0|1:1|1:3|1:6|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8,276
29,5800,0.9981705447029802,2.0,2.0,0.0,2.0,366,death,0,1,monster,0,90,62,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|5:8|5:9|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,321
30,5801,0.9981052070138009,1.0,1.0,0.0,1.0,23,death,0,1,monster,0,14,11,0:0|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|8:0,324
31,5802,0.9980398693246216,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,13,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,324
32,5803,0.9979745316354424,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,81,60,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:3|3:4|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:2|5:3|5:4|5:9|6:1|6:3|6:4|6:5|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,359
33,5804,0.9979091939462631,1.0,1.0,0.0,1.0,259,death,0,1,monster,0,69,48,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:7|5:2|5:3|5:4|5:7|5:8|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:6|7:7|7:8|7:9|8:4|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,407
34,5805,0.9978438562570838,2.0,2.0,0.0,2.0,332,death,0,1,monster,0,78,49,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|5:7|5:8|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:8|9:9,446
35,5806,0.9977785185679046,1.0,1.0,0.0,1.0,191,death,0,1,monster,0,49,37,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:5|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|7:0|7:1|8:0,463
36,5807,0.9977131808787253,0.0,0.0,0.0,0.0,236,death,0,1,monster,0,42,30,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:1,473
37,5808,0.997647843189546,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:1,474
38,5809,0.9975825055003666,0.0,0.0,0.0,0.0,227,death,0,1,monster,0,19,15,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4,477
39,5810,0.9975171678111874,2.0,2.0,0.0,2.0,236,death,0,1,monster,0,53,40,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:7|5:8|6:6|6:7|6:8|7:7,485
