episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,1729,1.0,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,44,27,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|6:0|6:1|7:0,44
2,1730,0.9996038415366146,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,30,23,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|6:0|6:1,55
3,1731,0.9992076830732293,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,38,31,0:0|0:1|0:2|0:5|0:6|1:0|1:1|1:2|1:6|2:0|2:1|2:2|2:3|2:4|2:6|3:3|3:4|3:6|4:2|4:3|4:4|4:5|4:6|5:3|5:4|5:5|5:6|6:3|6:6|6:7|6:8,69
4,1732,0.9988115246098439,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,40,34,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|4:3|5:3|5:4|5:5|5:6|6:3|6:5|6:6|6:7|7:2|7:3|7:5|8:2|8:3|8:4|8:5|9:3|9:4|9:5|9:6,88
5,1733,0.9984153661464585,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,16,12,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1,88
6,1734,0.9980192076830733,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,68,50,0:0|0:1|0:8|0:9|1:0|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:3|3:8|3:9|4:0|4:1|4:3|4:4|4:5|4:8|4:9|5:3|5:4|5:5|5:6|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,134
7,1735,0.9976230492196879,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,23,20,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|4:3|5:0|5:1|6:0|6:1,134
8,1736,0.9972268907563026,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,37,28,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|5:0|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,151
9,1737,0.9968307322929172,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,56,39,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:6|2:0|2:1|2:2|2:3|2:4|2:6|3:0|3:3|3:6|4:3|4:4|4:5|4:6|5:5|5:6|6:5|6:6|7:3|7:5|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6,172
10,1738,0.9964345738295318,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,74,44,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,215
11,1739,0.9960384153661465,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,59,35,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,224
12,1740,0.9956422569027611,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,47,30,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:3|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|7:0|7:1|7:2|7:3,226
13,1741,0.9952460984393757,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,35,25,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:8|2:9|3:0,243
14,1742,0.9948499399759904,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,64,42,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1|9:2,256
15,1743,0.994453781512605,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,28,21,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:3|4:4|5:3|5:4|6:3,256
16,1744,0.9940576230492197,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,42,37,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|2:3|3:3|4:2|4:3|4:4|4:5|5:3|5:4|5:5|6:0|6:1|6:3|6:5|7:0|7:1|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,259
17,1745,0.9936614645858344,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,47,38,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:3|3:6|4:0|4:1|4:2|4:3|5:0|5:1|6:0|6:1|7:0,265
18,1746,0.993265306122449,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,40,24,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:3|4:4|5:3|5:4|5:5|6:3,265
19,1747,0.9928691476590636,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,58,40,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:4|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,273
20,1748,0.9924729891956783,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,62,41,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:5,294
21,1749,0.9920768307322929,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,41,29,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:5|6:5|7:5|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,296
22,1750,0.9916806722689075,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,33,24,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|6:0|7:0|8:0|9:0,298
23,1751,0.9912845138055222,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,13,10,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0,298
24,1752,0.9908883553421368,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,67,54,0:0|1:0|1:9|2:0|2:6|2:7|2:8|2:9|3:0|3:6|3:8|3:9|4:0|4:4|4:5|4:6|4:8|4:9|5:0|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:5|6:6|6:7|6:8|6:9|7:0|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:8|9:9,358
25,1753,0.9904921968787515,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,25,17,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|4:2|4:3|5:3|5:4,358
26,1754,0.9900960384153662,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,37,22,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:4|4:5|4:6|5:4|5:5|5:6|6:5,358
27,1755,0.9896998799519808,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,47,33,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:6|4:3|4:4|4:5|4:6,377
28,1756,0.9893037214885955,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,81,59,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:6|2:7|3:3|3:4|3:6|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:6|8:7|8:8|9:2|9:5|9:6|9:7,408
29,1757,0.9889075630252101,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,52,47,0:0|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:3|4:1|4:2|4:3|4:6|5:1|5:4|5:5|5:6|5:8|5:9|6:1|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,427
30,1758,0.9885114045618247,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,48,40,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:3|3:4|3:8|3:9|4:4|4:8|4:9|5:4|5:5|5:6|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,435
31,1759,0.9881152460984394,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,51,45,0:0|0:1|0:2|1:1|1:2|1:4|2:1|2:2|2:3|2:4|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6,435
32,1760,0.987719087635054,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,64,45,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|6:0|6:1|6:5|6:6|7:0|7:1|7:2|7:3|7:5|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:2|9:3|9:4|9:5|9:6|9:7|9:8,448
33,1761,0.9873229291716686,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,51,34,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|4:3|5:0|5:1|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,449
34,1762,0.9869267707082833,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,59,37,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:1|8:2|8:3|8:4|8:5|9:3|9:4|9:5,449
35,1763,0.9865306122448979,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,51,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:3|4:0|4:1|4:3|4:4|5:0|5:1|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2,451
36,1764,0.9861344537815127,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,71,42,0:0|0:1|0:2|0:7|0:8|1:0|1:1|1:2|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:3|3:4|3:6|3:9|4:4|4:5|4:6|4:8|4:9|5:5|5:6|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:8|7:9|8:8|8:9|9:8|9:9,463
37,1765,0.9857382953181273,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,40,36,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|4:0|4:1|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,463
38,1766,0.9853421368547419,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,15,10,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0,463
39,1767,0.9849459783913566,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,47,42,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:5|6:6|6:7|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1|9:2,484
40,1768,0.9845498199279712,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,61,54,0:0|1:0|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,506
41,1769,0.9841536614645858,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,71,54,0:0|0:1|0:2|0:6|0:7|1:1|1:2|1:6|1:7|2:0|2:1|2:2|2:6|2:7|3:0|3:3|3:6|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:3|7:5|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7,518
42,1770,0.9837575030012005,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,37,29,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,518
43,1771,0.9833613445378151,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,29,25,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|4:0|4:1|4:2|4:3|5:0|5:1|6:0|6:1|7:0|7:1,518
44,1772,0.9829651860744297,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,51,42,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|5:1|5:3|5:4|5:5|5:6|6:1|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:8|8:0|8:1|8:2|8:3|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:7|9:8|9:9,520
45,1773,0.9825690276110444,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,71,61,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:6|2:7|2:9|3:3|3:4|3:6|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:3|7:5|7:8|7:9|8:3|8:4|8:5|8:8|8:9|9:3|9:4|9:5|9:8|9:9,564
46,1774,0.9821728691476591,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,56,53,0:0|1:0|1:1|2:0|2:6|2:7|2:8|2:9|3:0|3:6|3:8|3:9|4:0|4:1|4:2|4:6|4:9|5:0|5:1|5:6|5:8|5:9|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,574
47,1775,0.9817767106842737,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,38,26,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2,574
