variant,seed,status,victory,steps,environment_reward,hazard_adjacent_steps,minimum_fire_distance,path,actions
qlearning,101,victory,1,7,1.0,6,1,"[[7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]"
qlearning,202,victory,1,7,1.0,6,1,"[[7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]"
qlearning,303,victory,1,7,1.0,6,1,"[[7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]"
qlearning,404,victory,1,7,1.0,6,1,"[[7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]"
qlearning,505,victory,1,7,1.0,6,1,"[[7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]"
qlearning,606,victory,1,7,1.0,6,1,"[[7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]"
qlearning,707,victory,1,7,1.0,6,1,"[[7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]"
qlearning,808,victory,1,7,1.0,6,1,"[[7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]"
qlearning,909,victory,1,7,1.0,6,1,"[[7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]"
qlearning,1010,victory,1,7,1.0,6,1,"[[7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]"
sarsa,101,victory,1,9,1.0,0,2,"[[7, 1], [6, 1], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [7, 8]]","[""UP"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""DOWN""]"
sarsa,202,victory,1,9,1.0,0,2,"[[7, 1], [6, 1], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [7, 8]]","[""UP"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""DOWN""]"
sarsa,303,victory,1,9,1.0,0,2,"[[7, 1], [6, 1], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [7, 8]]","[""UP"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""DOWN""]"
sarsa,404,victory,1,13,1.0,0,3,"[[7, 1], [6, 1], [5, 1], [5, 2], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6], [5, 6], [5, 7], [5, 8], [6, 8], [7, 8]]","[""UP"", ""UP"", ""RIGHT"", ""UP"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""DOWN"", ""RIGHT"", ""RIGHT"", ""DOWN"", ""DOWN""]"
sarsa,505,victory,1,9,1.0,0,2,"[[7, 1], [6, 1], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [7, 8]]","[""UP"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT"", ""DOWN""]"
