episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,1729,1.0,1.0,1.0,0.0,1.0,346,death,0,1,monster,0,59,52,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:8|7:9,58
2,1730,0.9998349724954159,0.0,0.0,0.0,0.0,183,death,0,1,monster,0,39,25,0:0|0:1|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8,75
3,1731,0.9996699449908318,0.0,0.0,0.0,0.0,107,death,0,1,monster,0,27,16,0:0|0:1|0:4|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0,87
4,1732,0.9995049174862477,0.0,0.0,0.0,0.0,53,death,0,1,monster,0,16,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:1,91
5,1733,0.9993398899816636,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,13,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1,93
6,1734,0.9991748624770795,0.0,0.0,0.0,0.0,211,death,0,1,monster,0,61,39,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1,113
7,1735,0.9990098349724954,0.0,0.0,0.0,0.0,102,death,0,1,monster,0,17,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1,115
8,1736,0.9988448074679113,2.0,2.0,0.0,2.0,228,death,0,1,monster,0,88,55,0:0|0:1|0:8|0:9|1:1|1:3|1:4|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,189
9,1737,0.9986797799633272,0.0,0.0,0.0,0.0,77,death,0,1,monster,0,25,18,0:0|0:1|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|3:0,197
10,1738,0.9985147524587431,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,14,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|6:1,201
11,1739,0.9983497249541591,0.0,0.0,0.0,0.0,124,death,0,1,monster,0,14,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|6:0|7:0|7:1,203
12,1740,0.9981846974495749,0.0,0.0,0.0,0.0,86,death,0,1,monster,0,26,22,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:1|7:2|7:3,208
13,1741,0.9980196699449908,0.0,0.0,0.0,0.0,138,death,0,1,monster,0,18,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|4:4|5:4|5:5|6:5,214
14,1742,0.9978546424404068,0.0,0.0,0.0,0.0,70,death,0,1,monster,0,27,15,0:0|0:1|0:3|0:4|0:5|1:0|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|3:0,222
15,1743,0.9976896149358226,0.0,0.0,0.0,0.0,68,death,0,1,monster,0,24,23,0:0|0:1|1:0|1:1|2:0|2:4|2:5|2:6|2:7|3:0|3:4|3:7|3:8|4:0|4:2|4:3|4:4|4:8|5:0|5:1|5:2|6:1|6:2,228
16,1744,0.9975245874312385,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,14,12,0:0|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|3:0,230
17,1745,0.9973595599266545,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,19,17,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:1|5:2|5:3|6:1|6:2|7:1|7:2,235
18,1746,0.9971945324220703,0.0,0.0,0.0,0.0,128,death,0,1,monster,0,30,26,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|3:4|3:5|4:4|5:4|5:5|5:6|6:5|6:6,241
