episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,12555,1.0,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,12,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,11
2,12556,0.9999802996059921,0.0,0.0,0.0,0.0,52,death,0,1,monster,0,7,5,0:0|0:1|1:0|2:0|3:0,13
3,12557,0.9999605992119842,1.0,1.0,0.0,1.0,298,death,0,1,monster,0,73,46,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:8|6:9|7:8|7:9|8:8|8:9|9:8,79
4,12558,0.9999408988179763,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,9,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0,79
5,12559,0.9999211984239684,0.0,0.0,0.0,0.0,101,death,0,1,monster,0,17,12,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3,84
6,12560,0.9999014980299606,0.0,0.0,0.0,0.0,86,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0,85
7,12561,0.9998817976359528,1.0,1.0,0.0,1.0,140,death,0,1,monster,0,35,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:4,99
8,12562,0.9998620972419449,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,20,15,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0,104
9,12563,0.999842396847937,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,14,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5,107
10,12564,0.9998226964539291,1.0,1.0,0.0,1.0,350,death,0,1,monster,0,66,34,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,162
11,12565,0.9998029960599212,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,18,10,0:0|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,167
12,12566,0.9997832956659133,1.0,1.0,0.0,1.0,66,death,0,1,monster,0,31,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7,175
13,12567,0.9997635952719054,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,7,4,0:0|0:1|1:0|1:1,178
14,12568,0.9997438948778976,0.0,0.0,0.0,0.0,90,death,0,1,monster,0,20,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1,187
15,12569,0.9997241944838897,1.0,1.0,0.0,1.0,286,death,0,1,monster,0,50,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:3|3:7|3:8|3:9,204
16,12570,0.9997044940898818,2.0,2.0,0.0,2.0,232,death,0,1,monster,0,73,52,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:0|6:1|6:5|6:6|6:7|7:0|7:1|7:6|7:7|8:0|8:1|8:6|9:0|9:1|9:6|9:7,234
17,12571,0.9996847936958739,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,7,4,0:0|1:0|1:1|2:1,238
18,12572,0.999665093301866,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,13,6,0:0|0:1|1:0|1:1|2:0|2:1,241
19,12573,0.9996453929078581,1.0,1.0,0.0,1.0,151,death,0,1,monster,0,37,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|3:8|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:4|6:0|6:1,243
20,12574,0.9996256925138503,1.0,1.0,0.0,1.0,202,death,0,1,monster,0,38,20,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1,250
21,12575,0.9996059921198424,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,14,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1,250
22,12576,0.9995862917258345,0.0,0.0,0.0,0.0,96,death,0,1,monster,0,35,28,0:0|0:6|1:0|1:6|1:7|2:0|2:5|2:6|2:7|3:0|3:5|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:7|6:3|6:4|6:5|6:6,264
23,12577,0.9995665913318267,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,25,21,0:0|0:1|1:0|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:0|4:4|5:0|5:1|5:2|5:3|5:4|6:0,269
24,12578,0.9995468909378188,0.0,0.0,0.0,0.0,296,death,0,1,monster,0,27,27,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|4:0|4:1|4:2|4:5,271
25,12579,0.9995271905438109,2.0,2.0,0.0,2.0,283,death,0,1,monster,0,80,62,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:4|4:5|4:6|4:7|4:9|5:0|5:4|5:8|5:9|6:0|6:4|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:1|9:2|9:3,313
26,12580,0.999507490149803,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,15,6,0:0|0:1|1:0|1:1|2:0|2:1,316
27,12581,0.9994877897557951,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,12,11,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3,316
28,12582,0.9994680893617872,0.0,0.0,0.0,0.0,180,death,0,1,monster,0,23,16,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:0,324
29,12583,0.9994483889677793,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,12,7,0:0|0:1|1:0|2:0|3:0|4:0|4:1,326
30,12584,0.9994286885737714,0.0,0.0,0.0,0.0,122,death,0,1,monster,0,18,14,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2,327
31,12585,0.9994089881797636,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,16,11,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3,330
32,12586,0.9993892877857558,1.0,1.0,0.0,1.0,245,death,0,1,monster,0,46,31,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,341
33,12587,0.9993695873917479,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,71,51,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:8|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,368
34,12588,0.99934988699774,2.0,2.0,0.0,2.0,294,death,0,1,monster,0,66,50,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:2|5:3|5:4|5:7|6:7|7:7|8:6|8:7|9:4|9:5|9:6|9:7,388
35,12589,0.9993301866037321,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,6,5,0:0|0:1|1:0|1:1|2:0,388
36,12590,0.9993104862097242,0.0,0.0,0.0,0.0,223,death,0,1,monster,0,47,39,0:0|0:1|1:0|1:1|1:3|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:0|6:1|6:8|7:0|7:1,397
37,12591,0.9992907858157163,1.0,1.0,0.0,1.0,225,death,0,1,monster,0,53,38,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|7:0|7:1|7:4|8:0|8:1|8:2|8:3|9:0|9:1|9:2,400
38,12592,0.9992710854217084,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,13,10,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:1|2:2|2:3,401
39,12593,0.9992513850277005,1.0,1.0,0.0,1.0,107,death,0,1,monster,0,33,21,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:2|9:3,414
40,12594,0.9992316846336927,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,12,9,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:1,415
41,12595,0.9992119842396848,0.0,0.0,0.0,0.0,136,death,0,1,monster,0,37,26,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|3:0|3:4|3:5|4:0|4:1|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:3|6:4|6:5|6:6,423
42,12596,0.9991922838456769,2.0,2.0,0.0,2.0,113,death,0,1,monster,0,39,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:8|3:9|4:9|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:9,437
43,12597,0.999172583451669,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|6:0,438
44,12598,0.9991528830576611,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,11,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,438
45,12599,0.9991331826636533,2.0,2.0,0.0,2.0,255,death,0,1,monster,0,56,41,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:7|7:8|8:0|8:7|8:8|9:7|9:8|9:9,448
46,12600,0.9991134822696454,1.0,1.0,0.0,1.0,190,death,0,1,monster,0,40,37,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:3|3:7|3:8|3:9|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:7|5:8|6:8|7:8,451
47,12601,0.9990937818756375,1.0,1.0,0.0,1.0,293,death,0,1,monster,0,61,36,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:5|2:6|2:7|2:9|3:3|3:4|3:5|3:7|3:9|4:4|4:5|4:6|5:3|5:4|6:3|6:4|7:4,463
48,12602,0.9990740814816297,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,14,10,0:0|1:0|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0,465
49,12603,0.9990543810876218,1.0,1.0,0.0,1.0,33,death,0,1,monster,0,15,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0|7:0|8:0|9:0|9:1,466
50,12604,0.9990346806936139,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,14,11,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3,466
51,12605,0.999014980299606,1.0,1.0,0.0,1.0,301,death,0,1,monster,0,34,26,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,467
52,12606,0.9989952799055981,1.0,1.0,0.0,1.0,67,death,0,1,monster,0,20,16,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:0|8:0,471
53,12607,0.9989755795115902,0.0,0.0,0.0,0.0,178,death,0,1,monster,0,19,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:1|5:2,473
54,12608,0.9989558791175823,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,11,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1,474
55,12609,0.9989361787235744,0.0,0.0,0.0,0.0,133,death,0,1,monster,0,34,27,0:0|0:1|0:3|1:0|1:1|1:3|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:8|3:9|4:4|4:5|5:3|5:4|6:3|6:4,482
56,12610,0.9989164783295665,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,7,5,0:0|0:1|1:0|1:1|2:1,482
57,12611,0.9988967779355588,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,9,6,0:0|1:0|2:0|2:1|2:2|3:0,482
58,12612,0.9988770775415509,0.0,0.0,0.0,0.0,135,death,0,1,monster,0,25,16,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0,488
