episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,1729,1.0,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,25,25,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:2,25
2,1730,0.9980160320641283,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,34,34,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:4|2:5|2:6|3:0|3:4|3:5|4:0|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:0|6:3,43
3,1731,0.9960320641282565,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,26,26,0:0|0:1|1:0|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:1|7:2|7:3|8:1|8:2,47
4,1732,0.9940480961923848,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,42,33,0:0|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:9|3:8|3:9|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|8:6|8:7,79
5,1733,0.992064128256513,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,24,23,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:5|2:6|2:7|3:7|3:8|3:9|4:9,85
6,1734,0.9900801603206413,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,28,28,0:0|0:1|0:2|0:3|0:4|0:5|0:9|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:5|3:6|3:7,89
7,1735,0.9880961923847695,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,33,33,0:0|1:0|2:0|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:1|7:2|7:3|7:4|8:3|8:4|8:5|9:3|9:4|9:5,97
8,1736,0.9861122244488978,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,44,37,0:0|1:0|2:0|2:1|2:9|3:0|3:1|3:2|3:3|3:8|3:9|4:0|4:1|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:6|9:6,111
9,1737,0.984128256513026,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,39,30,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:5|2:8|2:9|3:0|3:1|3:5|3:8|4:8,125
10,1738,0.9821442885771543,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,26,26,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:1|3:2|3:3|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:1|8:2,126
11,1739,0.9801603206412826,3.0,3.0,0.0,3.0,89,victory,1,0,,0,39,36,0:0|0:1|0:2|0:3|0:4|1:3|1:4|1:5|2:4|2:5|3:5|3:6|3:7|3:8|4:6|4:7|4:8|5:7|5:8|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8,147
12,1740,0.9781763527054108,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,33,33,0:0|0:1|0:2|0:3|0:8|1:1|1:7|1:8|2:1|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:0|7:0,147
13,1741,0.9761923847695391,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,39,39,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:6|1:7|1:8|2:0|2:1|2:5|2:6|2:7|3:5|4:4|4:5|5:2|5:3|5:4|6:2|6:3|6:4|7:2|7:3|7:4|8:2|8:3|8:4|8:5|9:0|9:1|9:2,150
14,1742,0.9742084168336673,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,41,40,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:4|2:5|3:1|3:2|3:3|3:4|3:5|4:1|4:2|4:3|4:4|4:5|5:2|5:3|5:4|6:3|7:3|7:4|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:9,156
15,1743,0.9722244488977956,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,31,31,0:0|1:0|1:1|1:4|2:0|2:1|2:4|3:0|3:1|3:2|3:3|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|5:2|5:3|5:4|6:3|6:4|7:3|7:4|7:5|8:5|8:6|9:5,157
16,1744,0.9702404809619238,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,41,41,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:4|2:5|3:5|4:2|4:3|4:4|4:5|5:2|5:3|5:4|6:4|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:7|9:1|9:2|9:3|9:4|9:5,160
