episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,1729,1.0,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,58,37,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2,58
2,1730,0.9997524381095274,0.0,0.0,0.0,0.0,284,death,0,1,monster,0,45,35,0:0|0:1|0:2|0:5|0:6|0:8|0:9|1:0|1:2|1:6|1:7|1:8|2:0|2:6|2:9|3:0|3:1|3:2|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:6|6:4|6:6|6:7,91
3,1731,0.9995048762190548,0.0,0.0,0.0,0.0,190,death,0,1,monster,0,35,21,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:4|6:4,107
4,1732,0.9992573143285821,1.0,1.0,0.0,1.0,345,death,0,1,monster,0,58,47,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,142
5,1733,0.9990097524381095,0.0,0.0,0.0,0.0,142,death,0,1,monster,0,25,17,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|4:4|4:5,151
6,1734,0.9987621905476369,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,13,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:2,154
7,1735,0.9985146286571643,1.0,1.0,0.0,1.0,147,death,0,1,monster,0,36,19,0:0|0:1|1:0|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2,163
8,1736,0.9982670667666916,0.0,0.0,0.0,0.0,52,death,0,1,monster,0,11,10,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|4:5,165
9,1737,0.998019504876219,0.0,0.0,0.0,0.0,350,truncated,0,0,,1,49,42,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:4|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:8|7:9|8:9,179
10,1738,0.9977719429857465,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,14,13,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4,180
