episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,3141,1.0,1.0,1.0,0.0,1.0,285,death,0,1,monster,0,70,52,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:4|8:1|8:2|8:3|8:4|9:2|9:3,69
2,3142,0.9993395597064709,0.0,0.0,0.0,0.0,94,death,0,1,monster,0,37,36,0:0|0:1|1:0|1:1|1:5|2:0|2:1|2:5|3:0|3:1|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:4|7:5|7:6,83
3,3143,0.998679119412942,0.0,0.0,0.0,0.0,69,death,0,1,monster,0,21,19,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|3:1|3:2|4:1,89
4,3144,0.9980186791194129,0.0,0.0,0.0,0.0,127,death,0,1,monster,0,44,38,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:8|4:9|5:1|5:2|5:3|5:4|5:9,108
5,3145,0.9973582388258839,1.0,1.0,0.0,1.0,278,death,0,1,monster,0,91,74,0:0|0:1|0:2|0:4|0:5|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:8|4:9|5:0|5:1|5:3|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:4|9:5|9:6|9:7,151
6,3146,0.9966977985323549,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,18,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:1,158
7,3147,0.9960373582388259,2.0,2.0,0.0,2.0,143,death,0,1,monster,0,65,57,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:5|3:6|4:0|4:1|4:2|4:5|4:6|5:1|5:2|5:4|5:5|5:6|5:7|6:1|6:2|6:3|6:6|6:7|7:0|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,189
8,3148,0.9953769179452968,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,15,13,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|5:1,193
9,3149,0.9947164776517678,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,84,55,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,226
10,3150,0.9940560373582388,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,65,46,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:7|4:8|5:7|5:8|6:7,274
11,3151,0.9933955970647098,3.0,3.0,0.0,3.0,322,victory,1,0,,0,76,62,0:0|0:1|0:2|0:3|1:0|1:2|2:0|2:1|2:2|2:6|2:7|2:8|3:0|3:1|3:2|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:8|9:0|9:1|9:2|9:3|9:4,294
12,3152,0.9927351567711807,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,98,62,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:6|4:7|5:1|5:2|5:6|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,327
13,3153,0.9920747164776518,2.0,2.0,0.0,2.0,263,death,0,1,monster,0,74,56,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:6|5:7|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:1|7:2,343
14,3154,0.9914142761841227,2.0,2.0,0.0,2.0,211,death,0,1,monster,0,85,65,0:0|0:1|1:1|1:2|2:1|2:2|3:0|3:1|3:2|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,363
15,3155,0.9907538358905937,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,24,24,0:0|0:1|0:4|0:5|1:1|1:2|1:3|1:4|1:5|2:5|2:6|3:4|3:5|3:6|4:4|5:4|6:3|6:4|6:5|7:3|7:5|8:3|8:4|8:5,366
16,3156,0.9900933955970647,2.0,2.0,0.0,2.0,276,death,0,1,monster,0,94,55,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,391
17,3157,0.9894329553035357,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,105,66,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,430
18,3158,0.9887725150100066,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,21,20,0:0|0:1|0:3|0:4|1:1|1:2|1:3|1:4|1:5|2:1|2:2|2:3|2:4|2:5|3:1|3:2|3:5|4:5|4:6|5:5,433
19,3159,0.9881120747164777,1.0,1.0,0.0,1.0,72,death,0,1,monster,0,39,22,0:0|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:1,435
20,3160,0.9874516344229486,1.0,1.0,0.0,1.0,116,death,0,1,monster,0,40,32,0:0|0:1|0:2|0:3|1:0|1:2|1:3|1:4|2:0|2:2|2:4|3:1|3:2|3:4|3:5|4:1|4:2|4:4|4:5|5:2|5:3|5:4|5:5|6:1|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:5,437
21,3161,0.9867911941294196,0.0,0.0,0.0,0.0,94,death,0,1,monster,0,53,41,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:3|2:4|2:5|2:6|3:4|3:5|3:6|4:4|4:5|4:6|4:7|5:4|5:5|5:6|5:7|6:7|6:8|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:7|9:8,452
22,3162,0.9861307538358906,0.0,0.0,0.0,0.0,80,death,0,1,monster,0,29,26,0:0|0:1|0:2|0:3|0:4|1:2|1:3|1:4|2:2|2:3|2:4|2:5|3:2|3:4|3:5|3:6|4:4|4:5|4:6|4:7|5:3|5:4|5:5|6:4|7:4|7:5,457
23,3163,0.9854703135423616,2.0,2.0,0.0,2.0,298,death,0,1,monster,0,114,83,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4,480
