episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,1729,1.0,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,106,78,0:0|0:1|0:2|0:3|0:4|0:5|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:3,106
2,1730,0.9993395597064709,0.0,0.0,0.0,0.0,260,death,0,1,monster,0,60,52,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9,130
3,1731,0.998679119412942,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,27,19,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:4|4:4,139
4,1732,0.9980186791194129,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,76,53,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4,168
5,1733,0.9973582388258839,3.0,3.0,0.0,3.0,128,victory,1,0,,0,55,48,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:2|5:3|5:9|6:3|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,194
6,1734,0.9966977985323549,1.0,1.0,0.0,1.0,166,death,0,1,monster,0,77,57,0:0|0:1|0:2|0:3|0:4|0:5|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:7|3:8|4:4|4:5|4:6|4:7|4:8|5:3|5:4|5:5|5:6|5:7|5:8|6:3|6:4|6:5|6:6|6:7|6:8|7:4|7:5|7:6|8:4|8:5,249
7,1735,0.9960373582388259,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,25,24,0:0|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:8|2:9|3:0,258
8,1736,0.9953769179452968,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,61,46,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,261
9,1737,0.9947164776517678,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,16,16,0:0|0:1|0:2|1:1|1:2|1:4|2:1|2:2|2:3|2:4|3:4|4:4|5:4|5:5|5:6|6:5,263
10,1738,0.9940560373582388,0.0,0.0,0.0,0.0,192,death,0,1,monster,0,52,48,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:7,272
