level,algorithm,intrinsic,model,model_bytes,q_table_states,episodes,victories,victory_rate,fire_deaths,monster_deaths,timeouts,mean_steps_on_victory,representative_status,representative_steps,representative_reward,training_seed,layout_fingerprint,state_schema
0,qlearning,0,level0_qlearning.pkl,22890,273,100,100,1.0,0,0,0,22.0,victory,22,3.0,1729,152770b5d9a413e1f4ac1a342febf11b334a50c4a60055569f97ecf38d0f5961,agent_row|agent_column|has_key|collectible_flags|monster_observation
1,qlearning,0,level1_qlearning.pkl,4323,40,100,100,1.0,0,0,0,7.0,victory,7,1.0,1729,f020b157735fbc75687ba6f9d08e8c7e7f8bef0e3350de6bb2ceb0330e44260d,agent_row|agent_column|has_key|collectible_flags|monster_observation
1,sarsa,0,level1_sarsa.pkl,4312,40,100,100,1.0,0,0,0,9.0,victory,9,1.0,1729,f020b157735fbc75687ba6f9d08e8c7e7f8bef0e3350de6bb2ceb0330e44260d,agent_row|agent_column|has_key|collectible_flags|monster_observation
2,qlearning,0,level2_qlearning.pkl,89565,1076,100,100,1.0,0,0,0,34.0,victory,34,5.0,1729,da0ba93b1421509cd493078dd3704588ca6f6ca299b4f4466dffd7c5c3eb2139,agent_row|agent_column|has_key|collectible_flags|monster_observation
2,sarsa,0,level2_sarsa.pkl,101937,1227,100,100,1.0,0,0,0,36.0,victory,36,5.0,1729,da0ba93b1421509cd493078dd3704588ca6f6ca299b4f4466dffd7c5c3eb2139,agent_row|agent_column|has_key|collectible_flags|monster_observation
3,qlearning,0,level3_qlearning.pkl,50441,599,100,100,1.0,0,0,0,31.0,victory,31,5.0,1729,786f465fc37343ace5d3f373bd25ebeb96e15839aac01082ee3ff1cfd6c34f5d,agent_row|agent_column|has_key|collectible_flags|monster_observation
3,sarsa,0,level3_sarsa.pkl,51496,612,100,100,1.0,0,0,0,31.0,victory,31,5.0,1729,786f465fc37343ace5d3f373bd25ebeb96e15839aac01082ee3ff1cfd6c34f5d,agent_row|agent_column|has_key|collectible_flags|monster_observation
4,qlearning,0,level4_qlearning.pkl,202387,2227,300,291,0.97,0,9,0,48.3573883161512,victory,32,3.0,1729,fc058e71167ef5c3855712668559c156a4c992374467b1d1fac5622e99c5181d,agent_row|agent_column|has_key|collectible_flags|monster_observation
4,sarsa,0,level4_sarsa.pkl,205766,2267,300,292,0.9733333333333334,0,8,0,35.22260273972603,victory,31,3.0,1729,fc058e71167ef5c3855712668559c156a4c992374467b1d1fac5622e99c5181d,agent_row|agent_column|has_key|collectible_flags|monster_observation
5,qlearning,0,level5_qlearning.pkl,315471,3408,300,295,0.9833333333333333,0,5,0,45.70508474576271,victory,30,3.0,3141,3613a31fba54c2a841e1a0a049ff866999e727fb93f9b21decfa19250abb5445,agent_row|agent_column|has_key|collectible_flags|monster_observation
5,sarsa,0,level5_sarsa.pkl,385933,4160,300,292,0.9733333333333334,0,8,0,40.74657534246575,victory,28,3.0,1729,3613a31fba54c2a841e1a0a049ff866999e727fb93f9b21decfa19250abb5445,agent_row|agent_column|has_key|collectible_flags|monster_observation
6,qlearning,0,level6_qlearning.pkl,31518,382,100,100,1.0,0,0,0,22.0,victory,22,3.0,1729,4b9f586c7350973c10c9717838242c748bcd21cc1ebb0f60602b58bca80952ba,agent_row|agent_column|has_key|collectible_flags|monster_observation
6,qlearning,1,level6_qlearning_intrinsic.pkl,35547,433,100,100,1.0,0,0,0,22.0,victory,22,3.0,1729,4b9f586c7350973c10c9717838242c748bcd21cc1ebb0f60602b58bca80952ba,agent_row|agent_column|has_key|collectible_flags|monster_observation
