level,algorithm,intrinsic,model,model_bytes,q_table_states,episodes,victories,victory_rate,fire_deaths,monster_deaths,timeouts,mean_steps_on_victory,representative_status,representative_steps,representative_reward,training_seed,state_schema
0,qlearning,0,level0_qlearning.pkl,32122,391,100,100,1.0,0,0,0,16.0,victory,16,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
1,qlearning,0,level1_qlearning.pkl,2037,11,100,100,1.0,0,0,0,5.0,victory,5,1.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
1,sarsa,0,level1_sarsa.pkl,2027,11,100,100,1.0,0,0,0,7.0,victory,7,1.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
2,qlearning,0,level2_qlearning.pkl,76137,948,100,100,1.0,0,0,0,20.0,victory,20,4.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
2,sarsa,0,level2_sarsa.pkl,72018,896,100,100,1.0,0,0,0,20.0,victory,20,4.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
3,qlearning,0,level3_qlearning.pkl,56849,704,100,100,1.0,0,0,0,25.0,victory,25,4.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
3,sarsa,0,level3_sarsa.pkl,57790,716,100,100,1.0,0,0,0,25.0,victory,25,4.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
4,qlearning,0,level4_qlearning.pkl,228029,2529,300,285,0.95,0,10,5,38.00701754385965,victory,35,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
4,sarsa,0,level4_sarsa.pkl,238573,2647,300,289,0.9633333333333334,0,11,0,28.896193771626297,victory,71,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
5,qlearning,0,level5_qlearning.pkl,314654,3414,300,293,0.9766666666666667,0,6,1,32.59044368600683,victory,22,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
5,sarsa,0,level5_sarsa.pkl,320473,3493,300,297,0.99,0,3,0,27.71043771043771,victory,22,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
6,qlearning,0,level6_qlearning.pkl,31431,382,100,100,1.0,0,0,0,22.0,victory,22,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
6,qlearning,1,level6_qlearning_intrinsic.pkl,35460,433,100,100,1.0,0,0,0,22.0,victory,22,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
