level,algorithm,intrinsic,model,model_bytes,q_table_states,episodes,victories,victory_rate,fire_deaths,monster_deaths,timeouts,mean_steps_on_victory,representative_status,representative_steps,representative_reward,training_seed,state_schema
0,qlearning,0,level0_qlearning.pkl,32122,391,300,300,1.0,0,0,0,16.0,victory,16,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
1,qlearning,0,level1_qlearning.pkl,2037,11,300,300,1.0,0,0,0,5.0,victory,5,1.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
1,sarsa,0,level1_sarsa.pkl,2027,11,300,300,1.0,0,0,0,7.0,victory,7,1.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
2,qlearning,0,level2_qlearning.pkl,76137,948,300,300,1.0,0,0,0,20.0,victory,20,4.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
2,sarsa,0,level2_sarsa.pkl,72018,896,300,300,1.0,0,0,0,20.0,victory,20,4.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
3,qlearning,0,level3_qlearning.pkl,56849,704,300,300,1.0,0,0,0,25.0,victory,25,4.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
3,sarsa,0,level3_sarsa.pkl,57790,716,300,300,1.0,0,0,0,25.0,victory,25,4.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
4,qlearning,0,level4_qlearning.pkl,225884,2497,1000,969,0.969,0,30,1,31.09391124871001,victory,27,3.0,3141,agent_row|agent_column|has_key|collectible_flags|monster_observation
4,sarsa,0,level4_sarsa.pkl,230731,2550,1000,980,0.98,0,20,0,31.203061224489797,death_monster,49,1.0,3141,agent_row|agent_column|has_key|collectible_flags|monster_observation
5,qlearning,0,level5_qlearning.pkl,314654,3414,1000,983,0.983,0,15,2,33.22889114954222,victory,22,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
5,sarsa,0,level5_sarsa.pkl,320473,3493,1000,979,0.979,0,21,0,27.7170582226762,victory,22,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
6,qlearning,0,level6_qlearning.pkl,31431,382,300,300,1.0,0,0,0,22.0,victory,22,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
6,qlearning,1,level6_qlearning_intrinsic.pkl,35460,433,300,300,1.0,0,0,0,22.0,victory,22,3.0,1729,agent_row|agent_column|has_key|collectible_flags|monster_observation
