level,algorithm,intrinsic,model,model_bytes,q_table_states,episodes,victories,victory_rate,fire_deaths,monster_deaths,timeouts,mean_steps_on_victory,blocked_actions,blocked_action_rate,blocked_episode_rate,mean_unproductive_reversals,representative_status,representative_steps,representative_blocked_actions,representative_unproductive_reversals,representative_reward,training_seed,layout_fingerprint,state_schema
0,qlearning,0,level0_qlearning.pkl,22890,273,100,100,1.0,0,0,0,22.0,0,0.0,0.0,0.0,victory,22,0,0,3.0,1729,152770b5d9a413e1f4ac1a342febf11b334a50c4a60055569f97ecf38d0f5961,agent_row|agent_column|has_key|collectible_flags|monster_observation
1,qlearning,0,level1_qlearning.pkl,4323,40,100,100,1.0,0,0,0,7.0,0,0.0,0.0,0.0,victory,7,0,0,1.0,1729,f020b157735fbc75687ba6f9d08e8c7e7f8bef0e3350de6bb2ceb0330e44260d,agent_row|agent_column|has_key|collectible_flags|monster_observation
1,sarsa,0,level1_sarsa.pkl,4312,40,100,100,1.0,0,0,0,9.0,0,0.0,0.0,0.0,victory,9,0,0,1.0,1729,f020b157735fbc75687ba6f9d08e8c7e7f8bef0e3350de6bb2ceb0330e44260d,agent_row|agent_column|has_key|collectible_flags|monster_observation
2,qlearning,0,level2_qlearning.pkl,123350,1488,100,100,1.0,0,0,0,30.0,0,0.0,0.0,0.0,victory,30,0,0,5.0,1729,da0ba93b1421509cd493078dd3704588ca6f6ca299b4f4466dffd7c5c3eb2139,agent_row|agent_column|has_key|collectible_flags|monster_observation
2,sarsa,0,level2_sarsa.pkl,124163,1498,100,100,1.0,0,0,0,34.0,0,0.0,0.0,0.0,victory,34,0,0,5.0,1729,da0ba93b1421509cd493078dd3704588ca6f6ca299b4f4466dffd7c5c3eb2139,agent_row|agent_column|has_key|collectible_flags|monster_observation
3,qlearning,0,level3_qlearning.pkl,50441,599,100,100,1.0,0,0,0,31.0,0,0.0,0.0,0.0,victory,31,0,0,5.0,1729,786f465fc37343ace5d3f373bd25ebeb96e15839aac01082ee3ff1cfd6c34f5d,agent_row|agent_column|has_key|collectible_flags|monster_observation
3,sarsa,0,level3_sarsa.pkl,51496,612,100,100,1.0,0,0,0,31.0,0,0.0,0.0,0.0,victory,31,0,0,5.0,1729,786f465fc37343ace5d3f373bd25ebeb96e15839aac01082ee3ff1cfd6c34f5d,agent_row|agent_column|has_key|collectible_flags|monster_observation
4,qlearning,0,level4_qlearning.pkl,275962,3020,1000,995,0.995,0,3,2,36.87537688442211,1299,0.03456257982120051,0.058,4.726,victory,29,0,0,3.0,6111,fc058e71167ef5c3855712668559c156a4c992374467b1d1fac5622e99c5181d,agent_row|agent_column|has_key|collectible_flags|monster_observation
4,sarsa,0,level4_sarsa.pkl,299706,3278,1000,1000,1.0,0,0,0,33.432,46,0.0013759272553242401,0.007,2.829,victory,29,0,0,3.0,6111,fc058e71167ef5c3855712668559c156a4c992374467b1d1fac5622e99c5181d,agent_row|agent_column|has_key|collectible_flags|monster_observation
5,qlearning,0,level5_qlearning.pkl,524358,5582,1000,994,0.994,0,5,1,42.26056338028169,1927,0.04514572205041702,0.308,7.224,victory,28,0,0,3.0,12555,3613a31fba54c2a841e1a0a049ff866999e727fb93f9b21decfa19250abb5445,agent_row|agent_column|has_key|collectible_flags|monster_observation
5,sarsa,0,level5_sarsa.pkl,458102,4904,1000,986,0.986,0,14,0,39.98985801217039,330,0.008224094103573743,0.118,7.376,victory,42,0,8,3.0,3141,3613a31fba54c2a841e1a0a049ff866999e727fb93f9b21decfa19250abb5445,agent_row|agent_column|has_key|collectible_flags|monster_observation
6,qlearning,0,level6_qlearning.pkl,31518,382,100,100,1.0,0,0,0,22.0,0,0.0,0.0,0.0,victory,22,0,0,3.0,1729,4b9f586c7350973c10c9717838242c748bcd21cc1ebb0f60602b58bca80952ba,agent_row|agent_column|has_key|collectible_flags|monster_observation
6,qlearning,1,level6_qlearning_intrinsic.pkl,35547,433,100,100,1.0,0,0,0,22.0,0,0.0,0.0,0.0,victory,22,0,0,3.0,1729,4b9f586c7350973c10c9717838242c748bcd21cc1ebb0f60602b58bca80952ba,agent_row|agent_column|has_key|collectible_flags|monster_observation
