episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
1,1729,1.0,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,62,48,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:3|6:5|6:6|7:4|7:5|7:6|8:4,62
2,1730,0.9993395597064709,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,36,25,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3,68
3,1731,0.998679119412942,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,93,49,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7,150
4,1732,0.9980186791194129,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,70,63,0:0|0:1|0:7|0:8|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:7|2:8|3:0|3:1|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:8|5:9|6:3|6:5|6:6|6:7|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:3|9:4|9:5|9:6|9:7|9:8|9:9,198
5,1733,0.9973582388258839,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,93,62,0:0|0:1|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:2|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:0|4:1|4:2|4:5|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:6|7:7|7:9|8:2|8:3|8:4|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,247
6,1734,0.9966977985323549,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,37,37,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:3|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,248
7,1735,0.9960373582388259,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,54,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:3|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8,253
8,1736,0.9953769179452968,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,76,56,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9,267
9,1737,0.9947164776517678,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,49,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:5|5:6|6:3|6:5|6:6|7:3|7:4|7:5|7:6|8:2|8:3|8:4|9:2|9:3|9:4|9:5|9:6,268
10,1738,0.9940560373582388,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,44,29,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3|7:2|7:3|7:4|8:4,274
11,1739,0.9933955970647098,1.0,1.0,0.0,1.0,250,truncated,0,0,,1,34,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:3|5:0|5:2|5:3|6:3|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3,274
