episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,231000,-42.911382,1,0,707,177,player_destroyed,False,5,0,250.0,112.0,17,10,0.588235,0.588235,1,35.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4293785310734463,0.0,100.75684798911121,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 707}}"
2,231001,67.100776,3,2,4648,1162,player_destroyed,False,39,4,2913.75,133.392,310,117,0.377419,0.377419,4,550.0,Multi-Beam Array,3,2,0,1,2,5,0,0,0,0,0,0,0,multishot:1;piercing:1;capacitor:1,1,0.014629948364888123,0.193631669535284,220.49236873740182,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 1, ""damage"": 14.0, ""frames"": 1736}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 1224}, ""3"": {""boss_casts"": 8, ""boss_dodges"": 2, ""boss_hits"": 5, ""contacts"": 0, ""damage"": 119.39200000000001, ""frames"": 1688}}"
3,231002,-35.587529,1,0,1106,277,player_destroyed,False,11,0,575.0,126.0,29,23,0.793103,0.793103,2,77.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,hull:1,9,0.2851985559566787,0.0,83.8088279212298,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 1106}}"
4,231003,-25.853723,1,0,1400,350,player_destroyed,False,16,0,800.0,112.0,43,32,0.744186,0.744186,2,112.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,damage:1,8,0.19714285714285715,0.0,94.91343738497284,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1400}}"
5,231004,-3.295065,1,0,2975,744,player_destroyed,False,40,0,2100.0,112.0,170,84,0.494118,0.494118,3,280.0,Multi-Beam Array,2,0,0,0,0,0,0,0,0,0,0,0,0,multishot:2,8,0.18951612903225806,0.39381720430107525,114.46406338750518,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 2975}}"
6,231005,35.919971,2,1,3049,763,player_destroyed,False,20,2,1375.0,127.47,90,55,0.611111,0.611111,3,236.0,Pulse Cannon,2,1,0,0,0,0,0,0,0,0,0,0,0,hull:1;piercing:1,11,0.145478374836173,0.399737876802097,159.29333577969328,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 6, ""damage"": 84.0, ""frames"": 2556}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 5, ""damage"": 43.47, ""frames"": 493}}"
7,231006,-37.166048,1,0,722,181,player_destroyed,False,5,0,250.0,112.0,19,10,0.526316,0.526316,1,35.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3756906077348066,0.0,96.88394218717286,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 722}}"
8,231007,22.319965,1,0,3600,900,phase_timeout,True,31,1,1750.0,42.0,196,70,0.357143,0.357143,3,251.0,Multi-Beam Array,2,0,0,0,0,0,0,0,0,0,0,0,0,fire_rate:1;multishot:1,3,0.05444444444444444,0.02666666666666667,166.66043910129702,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 3, ""damage"": 42.0, ""frames"": 3600}}"
9,231008,166.199978,4,3,4590,1148,player_destroyed,False,48,5,4212.9491,256.2912,155,129,0.832258,0.832258,5,820.0,Rapid Pulse,4,2,1,1,3,1,2,7,2,1,1,2,0,fire_rate:1;homing:1;drone:2,17,0.1602787456445993,0.013937282229965157,156.81976294598124,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 5, ""damage"": 70.0, ""frames"": 1136}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 1, ""damage"": 14.489999999999998, ""frames"": 1072}, ""3"": {""boss_casts"": 7, ""boss_dodges"": 3, ""boss_hits"": 1, ""contacts"": 1, ""damage"": 63.5112, ""frames"": 1580}, ""4"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 10, ""damage"": 108.28999999999999, ""frames"": 802}}"
10,231009,-11.66879,1,0,2383,596,player_destroyed,False,30,0,1650.0,126.0,78,66,0.846154,0.846154,3,210.0,Pulse Cannon,2,0,0,0,0,0,0,0,0,0,0,0,0,hull:1;piercing:1,9,0.19630872483221476,0.2516778523489933,100.42812625305429,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 2383}}"
