episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,251000,27.47001,1,0,3600,900,phase_timeout,True,51,0,2696.5,0.0,144,61,0.423611,0.423611,3,357.0,Rapid Pulse,2,0,0,0,0,0,0,0,0,0,0,1,0,fire_rate:1;drone:1,0,0.0022222222222222222,0.5311111111111111,201.08238543102732,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 3600}}"
2,251001,-34.315015,1,0,701,176,player_destroyed,False,5,0,300.0,112.0,24,12,0.5,0.5,1,35.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3181818181818182,0.36363636363636365,120.75765420961145,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 701}}"
3,251002,86.971621,3,2,3548,887,player_destroyed,False,24,4,1776.2,101.6848,171,69,0.403509,0.403509,3,360.0,Multi-Beam Array,2,2,0,0,1,2,0,0,0,0,0,0,0,multishot:1;riftbreaker:1,4,0.048478015783540024,0.12063134160090191,199.3537656740366,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 2616}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 108}, ""3"": {""boss_casts"": 4, ""boss_dodges"": 1, ""boss_hits"": 2, ""contacts"": 4, ""damage"": 101.6848, ""frames"": 824}}"
4,251003,23.58396,1,0,3600,900,phase_timeout,True,45,0,2300.0,28.0,128,92,0.71875,0.71875,3,315.0,Rapid Pulse,2,0,0,0,0,0,0,0,0,0,0,0,0,fire_rate:1;critical:1,2,0.08222222222222222,0.5555555555555556,140.569614016098,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 2, ""damage"": 28.0, ""frames"": 3600}}"
5,251004,23.718012,1,0,3600,900,phase_timeout,True,30,1,1600.0,14.0,130,48,0.369231,0.369231,3,244.0,Prism Laser,2,0,0,0,0,0,0,0,0,0,0,1,0,laser:1;drone:1,1,0.017777777777777778,0.34,224.56642858257547,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 1, ""damage"": 14.0, ""frames"": 3600}}"
6,251005,24.853504,2,1,1895,474,player_destroyed,False,15,2,1085.0,164.9095,58,44,0.758621,0.758621,3,201.0,Nova Payload,2,1,0,0,0,0,0,0,0,0,0,0,0,splash:2,11,0.25949367088607594,0.07805907172995781,126.33765474533337,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 5, ""damage"": 70.0, ""frames"": 1096}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 6, ""damage"": 94.90949999999998, ""frames"": 799}}"
7,251006,23.963024,1,0,3600,900,phase_timeout,True,52,0,2650.0,98.0,118,100,0.847458,0.847458,3,364.0,Pulse Cannon,2,0,0,0,0,0,0,0,0,0,0,0,0,hull:1;critical:1,7,0.12,0.19555555555555557,120.338465185433,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 7, ""damage"": 98.0, ""frames"": 3600}}"
8,251007,93.188308,3,2,5741,1436,player_destroyed,False,63,4,4104.8852,119.392,182,93,0.510989,0.510989,4,633.0,Pulse Cannon,3,2,0,0,1,5,0,1,0,0,0,2,0,drone:2;capacitor:1;critical:1,0,0.005571030640668524,0.24303621169916434,203.65295225470368,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 3424}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 1060}, ""3"": {""boss_casts"": 6, ""boss_dodges"": 1, ""boss_hits"": 5, ""contacts"": 0, ""damage"": 119.39200000000001, ""frames"": 1257}}"
9,251008,-13.925748,1,0,2509,628,player_destroyed,False,32,0,1628.0,126.0,75,65,0.866667,0.866667,3,224.0,Pulse Cannon,2,0,0,0,0,0,0,0,0,0,0,0,0,hull:1;damage:1,9,0.21178343949044587,0.2070063694267516,106.62508693142556,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 2509}}"
10,251009,69.205373,3,2,6406,1602,player_destroyed,False,61,4,4155.8471,119.392,188,67,0.356383,0.356383,4,619.0,Nova Payload,3,2,0,0,2,5,0,0,0,0,0,2,0,splash:1;drone:2;capacitor:1,0,0.00749063670411985,0.26591760299625467,243.1633288019216,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 3352}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 1152}, ""3"": {""boss_casts"": 9, ""boss_dodges"": 2, ""boss_hits"": 5, ""contacts"": 0, ""damage"": 119.39200000000001, ""frames"": 1902}}"
