episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,211000,36.719754,1,0,3600,900,phase_timeout,True,45,1,2350.0,0.0,223,67,0.300448,0.300448,3,349.0,Multi-Beam Array,2,0,0,0,0,0,0,0,0,0,0,1,0,multishot:1;drone:1,0,0.005555555555555556,0.027777777777777776,174.49590899982422,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 3600}}"
2,211001,50.077034,2,1,4124,1031,player_destroyed,False,35,2,2066.5,129.92,134,80,0.597015,0.597015,3,341.0,Pulse Cannon,2,1,0,0,0,0,0,0,0,0,0,0,0,hull:1;capacitor:1,9,0.055286129970902036,0.5577109602327837,133.3168195489794,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 2, ""damage"": 28.0, ""frames"": 3248}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 7, ""damage"": 101.92, ""frames"": 876}}"
3,211002,-24.859916,1,0,1624,406,player_destroyed,False,18,0,975.0,126.0,61,39,0.639344,0.639344,2,126.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,hull:1,9,0.30049261083743845,0.33497536945812806,105.63307758308908,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 1624}}"
4,211003,-40.489039,1,0,492,123,player_destroyed,False,0,0,75.0,112.0,11,3,0.272727,0.272727,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3252032520325203,0.08943089430894309,144.91321096437008,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 492}}"
5,211004,-40.099704,1,0,593,149,player_destroyed,False,2,0,125.0,112.0,13,5,0.384615,0.384615,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4697986577181208,0.0,74.95429700424454,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 593}}"
6,211005,-26.848214,1,0,1195,299,player_destroyed,False,15,0,775.0,112.0,34,31,0.911765,0.911765,2,105.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,regen:1,8,0.36789297658862874,0.0,64.32114791735243,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1195}}"
7,211006,-21.448392,1,0,1643,411,player_destroyed,False,19,0,1050.0,112.0,51,42,0.823529,0.823529,2,133.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,homing:1,8,0.2798053527980535,0.0,84.73013223516155,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1643}}"
8,211007,-39.888314,1,0,676,169,player_destroyed,False,4,0,225.0,112.0,21,9,0.428571,0.428571,1,28.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4260355029585799,0.07100591715976332,130.0744198963902,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 676}}"
9,211008,-35.819716,1,0,942,236,player_destroyed,False,8,0,425.0,112.0,27,17,0.62963,0.62963,2,56.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,regen:1,8,0.3813559322033898,0.0,91.11804321952891,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 942}}"
10,211009,-39.969301,1,0,539,135,player_destroyed,False,2,0,125.0,112.0,12,5,0.416667,0.416667,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.34074074074074073,0.0,113.59755441194658,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 539}}"
11,211010,-36.34591,1,0,900,225,player_destroyed,False,6,0,350.0,112.0,24,14,0.583333,0.583333,1,42.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4577777777777778,0.12,87.46265821493543,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 900}}"
12,211011,-38.037371,1,0,769,193,player_destroyed,False,7,0,375.0,112.0,22,15,0.681818,0.681818,1,49.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.46113989637305697,0.0,76.94134584455236,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 769}}"
13,211012,23.338722,1,0,3600,900,phase_timeout,True,26,1,1530.2132,0.0,103,10,0.097087,0.097087,3,216.0,Pulse Cannon,2,0,0,0,0,0,0,0,0,0,0,2,0,drone:2,0,0.0077777777777777776,0.37222222222222223,263.6145957095079,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 3600}}"
