episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,241000,-25.854787,1,0,1689,423,player_destroyed,False,16,0,825.0,112.0,51,33,0.647059,0.647059,2,112.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,leech:1,8,0.2364066193853428,0.5650118203309693,118.69981579587694,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1689}}"
2,241001,38.927562,1,0,3600,900,phase_timeout,True,48,1,2553.75,14.0,210,102,0.485714,0.485714,3,370.0,Prism Laser,2,0,0,0,0,0,0,0,0,0,0,0,0,multishot:1;laser:1,1,0.04777777777777778,0.2688888888888889,138.14449097307568,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 1, ""damage"": 14.0, ""frames"": 3600}}"
3,241002,15.633023,1,0,3600,900,phase_timeout,True,27,1,1450.0,42.0,115,58,0.504348,0.504348,3,223.0,Rapid Pulse,2,0,0,0,0,0,0,0,0,0,0,0,0,damage:1;fire_rate:1,3,0.042222222222222223,0.5333333333333333,146.57350800052535,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 3, ""damage"": 42.0, ""frames"": 3600}}"
4,241003,-34.086184,1,0,975,244,player_destroyed,False,7,0,425.0,112.0,32,17,0.53125,0.53125,1,49.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2540983606557377,0.14344262295081966,110.57152706530285,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 975}}"
5,241004,-33.477433,1,0,1014,254,player_destroyed,False,10,0,600.0,126.0,32,24,0.75,0.75,2,70.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,hull:1,9,0.39763779527559057,0.3937007874015748,88.03625943076057,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 1014}}"
6,241005,-32.197947,1,0,927,232,player_destroyed,False,10,0,500.0,102.2,29,20,0.689655,0.689655,2,70.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,shield:1,8,0.3103448275862069,0.0,99.22000983237268,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 102.19999999999999, ""frames"": 927}}"
7,241006,56.201203,2,1,3882,971,player_destroyed,False,41,2,2435.0,128.45,231,111,0.480519,0.480519,3,383.0,Multi-Beam Array,2,1,0,0,0,0,0,0,0,0,0,0,0,multishot:1;regen:1,11,0.1513903192584964,0.15345005149330587,144.03208977805664,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 4, ""damage"": 56.0, ""frames"": 2444}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 7, ""damage"": 72.44999999999999, ""frames"": 1438}}"
8,241007,-29.463859,1,0,1421,356,player_destroyed,False,13,0,650.0,112.0,34,26,0.764706,0.764706,2,91.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,0,0,0,0,leech:1,8,0.3089887640449438,0.0,92.14764452303217,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1421}}"
9,241008,-40.35691,1,0,508,127,player_destroyed,False,1,0,150.0,112.0,16,6,0.375,0.375,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.30708661417322836,0.0,110.18196769032016,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 508}}"
10,241009,-33.520173,1,0,879,220,player_destroyed,False,7,0,425.0,112.0,27,17,0.62963,0.62963,1,49.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5409090909090909,0.0,83.71133486028602,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 879}}"
