episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,213000,-42.304599,1,0,754,189,player_destroyed,False,0,0,75.0,112.0,28,3,0.107143,0.107143,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.7566137566137566,0.3492063492063492,39.43166188279559,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 754}}"
2,213001,-41.989402,1,0,739,185,player_destroyed,False,0,0,75.0,112.0,26,3,0.115385,0.115385,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.23783783783783785,0.7405405405405405,177.0070133346009,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 739}}"
3,213002,-41.714866,1,0,811,203,player_destroyed,False,0,0,0.0,112.0,33,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2512315270935961,0.8620689655172413,157.6194174709951,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 811}}"
4,213003,-42.660767,1,0,856,214,player_destroyed,False,1,0,75.0,112.0,33,3,0.090909,0.090909,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.6728971962616822,0.5654205607476636,68.54734201262566,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 856}}"
5,213004,-40.668392,1,0,477,120,player_destroyed,False,0,0,25.0,112.0,17,1,0.058824,0.058824,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.525,0.43333333333333335,85.02074083707718,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 477}}"
6,213005,-24.805663,1,0,737,185,player_destroyed,False,1,1,150.0,112.0,25,6,0.24,0.24,1,41.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.33513513513513515,0.7243243243243244,110.06757979053182,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 737}}"
7,213006,-41.765212,1,0,443,111,player_destroyed,False,0,0,0.0,112.0,17,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5315315315315315,0.7747747747747747,60.34656337488877,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 443}}"
8,213007,-40.769907,1,0,435,109,player_destroyed,False,0,0,0.0,112.0,16,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.46788990825688076,0.7339449541284404,74.26881384227895,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 435}}"
9,213008,-41.365386,1,0,734,184,player_destroyed,False,0,0,0.0,112.0,22,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2554347826086957,0.7771739130434783,122.35692368721342,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 734}}"
10,213009,-37.086033,1,0,611,153,player_destroyed,False,1,0,125.0,112.0,24,5,0.208333,0.208333,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.7320261437908496,0.7124183006535948,79.19492294190734,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 611}}"
