episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,wall_contacts,close_threat_decisions,close_movement_decisions,close_approach_decisions,close_approach_rate,phase_diagnostics
1,610000,-223.351021,1,0,774,387,player_destroyed,False,0,0,0.0,112.0,35,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2351421188630491,0.8397932816537468,135.78423483333276,166,202,103,0,0.0,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 774}}"
2,610001,-134.04544,1,0,595,298,player_destroyed,False,1,0,50.0,112.0,28,2,0.071429,0.071429,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.47651006711409394,0.6778523489932886,98.4538965726314,27,170,103,0,0.0,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 595}}"
3,610002,-172.352168,1,0,633,317,player_destroyed,False,0,0,0.0,112.0,30,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.30914826498422715,0.7823343848580442,173.84891072663947,90,122,25,2,0.08,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 633}}"
4,610003,-187.253443,1,0,706,353,player_destroyed,False,0,0,0.0,112.0,37,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.2577903682719547,0.7478753541076487,134.63128370954936,117,169,118,10,0.0847457627118644,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 706}}"
5,610004,-162.172424,1,0,582,291,player_destroyed,False,0,0,75.0,112.0,29,3,0.103448,0.103448,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.8144329896907216,0.6769759450171822,32.52954223116617,56,256,256,35,0.13671875,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 582}}"
6,610005,-151.720145,1,0,602,301,player_destroyed,False,0,0,0.0,112.0,31,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3953488372093023,0.7109634551495017,87.56070549608533,59,158,49,13,0.2653061224489796,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 602}}"
7,610006,-179.822201,1,0,623,312,player_destroyed,False,0,0,0.0,112.0,32,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.49038461538461536,0.782051282051282,112.24531095078615,86,178,125,0,0.0,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 623}}"
8,610007,-211.737618,1,0,749,375,player_destroyed,False,0,0,0.0,112.0,34,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.376,0.744,109.16636993679953,152,212,130,2,0.015384615384615385,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 749}}"
9,610008,-173.758457,1,0,521,261,player_destroyed,False,0,0,0.0,112.0,28,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5057471264367817,0.7011494252873564,80.0144706564863,87,158,108,16,0.14814814814814814,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 521}}"
10,610009,-120.198988,1,0,463,232,player_destroyed,False,1,0,175.0,112.0,21,7,0.333333,0.333333,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4870689655172414,0.3793103448275862,52.46763127759323,36,166,102,14,0.13725490196078433,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 463}}"
11,610010,-135.515063,1,0,410,205,player_destroyed,False,0,0,0.0,112.0,19,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.3902439024390244,0.7073170731707317,96.79608727160984,53,101,96,62,0.6458333333333334,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 410}}"
