episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_defenders_destroyed,boss_immune_hits,missiles_evaded,missile_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,233000,-28.607059,1,0,1126,282,player_destroyed,False,0,1,150.0,112.0,41,6,0.146341,0.146341,1,34.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.8262411347517731,0.5283687943262412,37.97388444674166,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1126}}"
2,233001,-42.809727,1,0,748,187,player_destroyed,False,0,0,50.0,112.0,26,2,0.076923,0.076923,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.45454545454545453,0.6149732620320856,94.05259710281503,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 748}}"
3,233002,-39.120018,1,0,514,129,player_destroyed,False,1,0,125.0,112.0,23,5,0.217391,0.217391,1,7.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5426356589147286,0.6744186046511628,53.57992421290721,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 514}}"
4,233003,-40.709361,1,0,523,131,player_destroyed,False,0,0,0.0,112.0,20,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5190839694656488,0.7099236641221374,53.893817741169315,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 523}}"
5,233004,-40.681259,1,0,378,95,player_destroyed,False,0,0,25.0,112.0,14,1,0.071429,0.071429,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.4842105263157895,0.29473684210526313,106.13368764483903,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 378}}"
6,233005,-37.207746,1,0,357,90,player_destroyed,False,0,0,75.0,112.0,10,3,0.3,0.3,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.5888888888888889,0.4777777777777778,67.56076848688886,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 357}}"
7,233006,-38.394643,1,0,524,131,player_destroyed,False,2,0,125.0,112.0,21,5,0.238095,0.238095,1,14.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.46564885496183206,0.732824427480916,79.57634717251157,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 524}}"
8,233007,-41.960535,1,0,1228,307,player_destroyed,False,0,0,25.0,112.0,43,1,0.023256,0.023256,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.49185667752442996,0.6938110749185668,63.46658556365216,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1228}}"
9,233008,-40.075065,1,0,796,199,player_destroyed,False,0,0,0.0,112.0,30,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.23618090452261306,0.8391959798994975,209.34073424792987,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 796}}"
10,233009,-39.495438,1,0,621,156,player_destroyed,False,0,0,25.0,112.0,21,1,0.047619,0.047619,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0.6025641025641025,0.6858974358974359,21.082075846917206,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 621}}"
