episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,build_summary
1,16200,48.207355,2,1,1020,255,player_destroyed,False,8,3,924.75,102.5024,34,26,0.764706,4,210.0,Rapid Pulse,3,1,0,fire_rate:2;shield:1
2,16201,179.824954,4,3,1183,296,player_destroyed,False,11,7,1776.4,100.688,92,50,0.543478,5,430.0,Prism Laser,4,3,1,damage:1;multishot:1;range:1;laser:1
3,16202,304.325331,5,4,2309,578,player_destroyed,False,29,13,3958.35,311.36,224,143,0.638393,8,845.0,Prism Laser,7,4,1,hull:2;damage:1;multishot:3;laser:1
4,16203,108.024807,3,2,1150,288,player_destroyed,False,6,5,1216.25,154.8154,55,36,0.654545,4,285.0,Prism Laser,3,2,0,fire_rate:1;laser:1;shield:1
5,16204,188.577549,4,3,1682,421,player_destroyed,False,15,8,2259.5,238.336,96,84,0.875,6,505.0,Multi-Beam Array,5,3,1,damage:1;fire_rate:1;multishot:1;piercing:1
6,16205,327.623727,5,4,2235,559,player_destroyed,False,34,13,4485.35,191.52,207,154,0.743961,8,895.0,Nova Payload,7,4,1,hull:1;damage:1;fire_rate:2;multishot:2;splash:1
7,16206,203.913206,4,3,1701,426,player_destroyed,False,14,9,2339.8,229.824,106,86,0.811321,6,530.0,Nova Payload,5,3,1,fire_rate:3;splash:1
8,16207,293.733893,5,4,1828,457,player_destroyed,False,18,12,3197.2,157.36,128,85,0.664062,7,700.0,Multi-Beam Array,6,4,1,damage:3;fire_rate:1;multishot:2
9,16208,105.864636,3,2,1221,306,player_destroyed,False,9,5,1321.6,201.936,54,47,0.87037,5,315.0,Rapid Pulse,4,2,0,damage:3;fire_rate:1
10,16209,204.631533,4,3,1497,375,player_destroyed,False,16,9,2411.6,219.072,132,78,0.590909,6,550.0,Prism Laser,5,3,1,hull:1;fire_rate:1;multishot:1;laser:1
11,16210,157.36629,4,3,1335,334,player_destroyed,False,10,6,1780.9,203.168,60,47,0.783333,5,385.0,Prism Laser,4,3,1,damage:1;multishot:1;laser:1;splash:1
12,16211,240.421264,4,3,1785,447,player_destroyed,False,28,10,3416.85,183.68,146,95,0.650685,7,705.0,Prism Laser,6,3,1,fire_rate:1;multishot:1;laser:1;splash:2
13,16212,163.103949,4,3,1601,401,player_destroyed,False,8,7,1620.6,232.848,98,65,0.663265,5,400.0,Nova Payload,4,3,1,damage:1;fire_rate:1;multishot:1;splash:1
14,16213,104.009517,3,2,1044,261,player_destroyed,False,4,5,1064.7,147.84,41,30,0.731707,4,265.0,Prism Laser,3,2,0,damage:1;laser:1;splash:1
15,16214,306.442962,5,4,1978,495,player_destroyed,False,22,13,3869.85,236.32,158,126,0.797468,7,775.0,Prism Laser,6,4,1,hull:1;damage:1;fire_rate:1;multishot:1;laser:1;piercing:1
16,16215,485.003139,7,6,2890,723,player_destroyed,False,46,18,6628.35,244.832,309,194,0.627832,9,1240.0,Prism Laser,8,6,2,fire_rate:1;multishot:2;laser:1;piercing:1;splash:2
17,16216,163.998628,4,3,1301,326,player_destroyed,False,12,6,1683.7,103.824,84,46,0.547619,5,405.0,Prism Laser,4,3,1,damage:2;multishot:1;laser:1
18,16217,180.743792,4,3,1329,333,player_destroyed,False,11,7,2023.95,110.656,84,53,0.630952,5,430.0,Prism Laser,4,3,1,damage:1;multishot:1;range:1;laser:1
19,16218,241.998165,4,3,1987,497,player_destroyed,False,25,10,3188.2,108.64,148,81,0.547297,7,675.0,Multi-Beam Array,6,3,1,damage:4;fire_rate:1;multishot:1
20,16219,297.931559,5,4,2139,535,player_destroyed,False,18,13,3563.7,250.992,296,127,0.429054,7,735.0,Multi-Beam Array,6,4,1,damage:2;fire_rate:1;multishot:3
