#{"t_start": 1788100311.1125088, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-30.920991,78,1.19363,1,0.0,0,0,0,112.0,0.0,1
-30.887076,112,1.32563,1,0.0,0,0,0,112.0,0.0,1
-30.431899,100,1.44163,1,0.0,0,0,0,112.0,0.0,1
-27.890682,120,1.57963,1,0.0,1,0,0,112.0,10.0,1
-31.673644,146,1.75963,1,0.0,0,0,0,112.0,0.0,1
-28.447814,163,1.965135,1,0.0,1,0,0,112.0,10.0,1
-30.949701,255,2.334135,1,0.0,0,0,0,112.0,0.0,1
-31.775008,151,2.510139,1,0.0,0,0,0,112.0,0.0,1
-31.46848,125,2.652135,1,0.0,0,0,0,112.0,0.0,1
-31.941324,99,2.764139,1,0.0,0,0,0,112.0,0.0,1
-28.511371,163,2.963135,1,0.0,1,0,0,112.0,10.0,1
-31.106108,156,3.153135,1,0.0,0,0,0,112.0,0.0,1
-31.99778,94,3.259134,1,0.0,0,0,0,112.0,0.0,1
-31.840782,82,3.348135,1,0.0,0,0,0,112.0,0.0,1
-30.402007,95,3.458135,1,0.0,0,0,0,112.0,0.0,1
-31.575186,180,3.676139,1,0.0,0,0,0,112.0,0.0,1
-30.632947,121,3.806139,1,0.0,0,0,0,112.0,0.0,1
-28.3409,167,3.995141,1,0.0,1,0,0,112.0,10.0,1
-31.449204,164,4.186139,1,0.0,0,0,0,112.0,0.0,1
-31.388148,157,4.364139,1,0.0,0,0,0,112.0,0.0,1
-31.31083,123,4.500182,1,0.0,0,0,0,112.0,0.0,1
-31.061441,215,4.759182,1,0.0,0,0,0,112.0,0.0,1
-31.526173,133,4.910182,1,0.0,0,0,0,112.0,0.0,1
-30.861848,137,5.065182,1,0.0,0,0,0,112.0,0.0,1
-31.289315,124,5.194188,1,0.0,0,0,0,112.0,0.0,1
-29.954539,123,5.317186,1,0.0,0,0,0,112.0,0.0,1
-31.252691,166,5.493182,1,0.0,0,0,0,112.0,0.0,1
-32.303087,154,5.667182,1,0.0,0,0,0,126.0,0.0,1
-29.36869,219,5.933182,1,0.0,1,0,0,112.0,10.0,1
-31.209393,121,6.062182,1,0.0,0,0,0,112.0,0.0,1
-30.145396,116,6.190146,1,0.0,0,0,0,112.0,0.0,1
-32.221772,182,6.408146,1,0.0,0,0,0,112.0,0.0,1
-31.28119,259,6.747146,1,0.0,0,0,0,112.0,0.0,1
-26.948101,103,6.860146,1,0.0,1,0,0,112.0,10.0,1
-30.259644,195,7.159329,1,0.0,0,0,0,112.0,0.0,1
-29.918159,202,7.528329,1,0.0,0,0,0,112.0,0.0,1
-31.65361,106,7.72238,1,0.0,0,0,0,112.0,0.0,1
-31.892004,115,7.92233,1,0.0,0,0,0,112.0,0.0,1
-31.623109,172,8.217329,1,0.0,0,0,0,112.0,0.0,1
