#{"t_start": 1788106668.620659, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-38.351291,78,1.036613,1,0.0,0,0,0,112.0,0.0,1
-38.292115,112,1.149613,1,0.0,0,0,0,112.0,0.0,1
-37.995653,100,1.248613,1,0.0,0,0,0,112.0,0.0,1
-36.824054,120,1.366617,1,0.0,1,0,0,112.0,10.0,1
-39.042975,146,1.517613,1,0.0,0,0,0,112.0,0.0,1
-37.483489,163,1.692613,1,0.0,1,0,0,112.0,10.0,1
-38.679901,255,1.986613,1,0.0,0,0,0,112.0,0.0,1
-39.376385,151,2.145613,1,0.0,0,0,0,112.0,0.0,1
-38.938851,125,2.275613,1,0.0,0,0,0,112.0,0.0,1
-39.307041,99,2.371613,1,0.0,0,0,0,112.0,0.0,1
-37.95643,163,2.543617,1,0.0,1,0,0,112.0,10.0,1
-38.672342,156,2.707618,1,0.0,0,0,0,112.0,0.0,1
-39.393004,94,2.798618,1,0.0,0,0,0,112.0,0.0,1
-39.411859,82,2.875618,1,0.0,0,0,0,112.0,0.0,1
-37.624295,95,2.968618,1,0.0,0,0,0,112.0,0.0,1
-39.190812,180,3.174619,1,0.0,0,0,0,112.0,0.0,1
-38.501504,121,3.294673,1,0.0,0,0,0,112.0,0.0,1
-38.068381,167,3.458622,1,0.0,1,0,0,112.0,10.0,1
-39.067891,164,3.624619,1,0.0,0,0,0,112.0,0.0,1
-38.99516,157,3.787619,1,0.0,0,0,0,112.0,0.0,1
-38.77166,123,3.912198,1,0.0,0,0,0,112.0,0.0,1
-38.771634,215,4.148198,1,0.0,0,0,0,112.0,0.0,1
-39.207503,133,4.286198,1,0.0,0,0,0,112.0,0.0,1
-38.401803,137,4.427198,1,0.0,0,0,0,112.0,0.0,1
-38.79085,124,4.550198,1,0.0,0,0,0,112.0,0.0,1
-36.972799,123,4.663198,1,0.0,0,0,0,112.0,0.0,1
-39.00077,166,4.826198,1,0.0,0,0,0,112.0,0.0,1
-40.061449,154,4.978199,1,0.0,0,0,0,126.0,0.0,1
-38.705242,219,5.237195,1,0.0,1,0,0,112.0,10.0,1
-38.667323,121,5.360195,1,0.0,0,0,0,112.0,0.0,1
-37.277646,116,5.477195,1,0.0,0,0,0,112.0,0.0,1
-39.835171,182,5.671199,1,0.0,0,0,0,112.0,0.0,1
-39.056513,259,5.970198,1,0.0,0,0,0,112.0,0.0,1
-35.810943,103,6.067199,1,0.0,1,0,0,112.0,10.0,1
-39.570269,187,6.338196,1,0.0,0,0,0,112.0,0.0,1
-38.2175,180,6.661194,1,0.0,0,0,0,112.0,0.0,1
-39.498243,200,7.014195,1,0.0,0,0,0,112.0,0.0,1
-39.590927,243,7.466193,1,0.0,0,0,0,112.0,0.0,1
-39.492148,225,7.876199,1,0.0,0,0,0,112.0,0.0,1
-39.133017,145,8.107195,1,0.0,0,0,0,112.0,0.0,1
-38.535652,127,8.318194,1,0.0,0,0,0,112.0,0.0,1
-38.634611,96,8.483195,1,0.0,0,0,0,112.0,0.0,1
-38.318324,198,8.830198,1,0.0,1,0,0,112.0,10.0,1
-38.67743,200,9.162194,1,0.0,0,0,0,112.0,0.0,1
-38.881637,146,9.4072,1,0.0,0,0,0,112.0,0.0,1
-39.021999,178,9.716193,1,0.0,0,0,0,112.0,0.0,1
-38.49622,78,9.843194,1,0.0,0,0,0,112.0,0.0,1
-36.994943,109,10.027195,1,0.0,0,0,0,112.0,0.0,1
