#{"t_start": 1788099433.6993787, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-31.224717,128,0.330997,1,0.0,0,0,0,112.0,0.0,1
-30.142065,147,0.736806,1,0.0,0,0,0,112.0,0.0,1
-28.79283,273,1.355805,1,0.0,1,0,0,112.0,10.0,1
-20.669982,233,1.657804,1,0.0,0,1,0,112.0,35.0,1
-27.959615,126,1.810806,1,0.0,1,0,0,112.0,10.0,1
-29.964601,149,2.018806,1,0.0,0,0,0,112.0,0.0,1
-31.269344,154,2.230806,1,0.0,0,0,0,112.0,0.0,1
-31.587097,149,2.430805,1,0.0,0,0,0,112.0,0.0,1
-28.391037,120,2.605806,1,0.0,1,0,0,112.0,10.0,1
-26.814147,137,2.830805,1,0.0,1,0,0,112.0,10.0,1
-31.46476,150,3.045808,1,0.0,0,0,0,112.0,0.0,1
-30.682174,186,3.29181,1,0.0,0,0,0,112.0,0.0,1
-30.687739,214,3.647805,1,0.0,0,0,0,112.0,0.0,1
-31.088269,206,3.912805,1,0.0,0,0,0,112.0,0.0,1
-20.53524,174,4.12881,1,0.0,0,1,0,112.0,35.0,1
-30.809525,137,4.304813,1,0.0,0,0,0,112.0,0.0,1
-31.489506,163,4.52081,1,0.0,0,0,0,112.0,0.0,1
-30.379713,109,4.63781,1,0.0,0,0,0,112.0,0.0,1
-30.218053,154,4.83981,1,0.0,0,0,0,112.0,0.0,1
-30.855257,160,5.03081,1,0.0,0,0,0,112.0,0.0,1
-31.394951,181,5.233811,1,0.0,0,0,0,112.0,0.0,1
-21.88979,223,5.495806,1,0.0,0,1,0,112.0,35.0,1
-31.841638,186,5.721806,1,0.0,0,0,0,112.0,0.0,1
-30.434202,85,5.81581,1,0.0,0,0,0,112.0,0.0,1
-31.62454,135,6.085806,1,0.0,0,0,0,112.0,0.0,1
-31.313944,144,6.478804,1,0.0,0,0,0,112.0,0.0,1
-31.260681,114,6.767804,1,0.0,0,0,0,112.0,0.0,1
-30.44034,99,7.016806,1,0.0,0,0,0,112.0,0.0,1
-20.346994,91,7.235805,1,0.0,0,1,0,112.0,35.0,1
-21.588838,185,7.706804,1,0.0,3,0,0,112.0,30.0,1
-26.95598,140,8.071805,1,0.0,1,0,0,112.0,10.0,1
-26.682261,156,8.468805,1,0.0,1,0,0,112.0,10.0,1
-29.818503,98,8.710805,1,0.0,0,0,0,112.0,0.0,1
-29.710973,77,8.889804,1,0.0,0,0,0,112.0,0.0,1
-28.226272,133,9.22181,1,0.0,0,0,0,112.0,0.0,1
-26.481738,111,9.522805,1,0.0,1,0,0,112.0,10.0,1
-25.530665,142,9.898804,1,0.0,2,0,0,112.0,20.0,1
16.076303,217,10.488806,2,0.0,3,2,1,112.0,125.0,3
-25.034241,195,11.000889,1,0.0,2,0,0,112.0,20.0,1
-30.410384,102,11.266733,1,0.0,0,0,0,112.0,0.0,1
-30.802101,99,11.518733,1,0.0,0,0,0,112.0,0.0,1
-12.498181,143,11.880732,1,0.0,2,1,0,112.0,55.0,2
-13.695596,193,12.359731,1,0.0,6,0,0,112.0,60.0,2
-13.882659,239,12.992042,1,0.0,2,1,0,112.0,55.0,2
-29.55823,103,13.249041,1,0.0,0,0,0,112.0,0.0,1
-13.263409,127,13.564041,1,0.0,2,1,0,112.0,55.0,2
-29.865498,142,13.943041,1,0.0,0,0,0,112.0,0.0,1
-30.091534,153,14.333043,1,0.0,0,0,0,112.0,0.0,1
-31.342533,98,14.587041,1,0.0,0,0,0,112.0,0.0,1
-29.99704,86,14.834457,1,0.0,0,0,0,112.0,0.0,1
-26.630691,110,15.138746,1,0.0,1,0,0,112.0,10.0,1
-27.625178,136,15.561745,1,0.0,1,0,0,112.0,10.0,1
-20.829594,122,15.916746,1,0.0,0,1,0,112.0,35.0,1
-8.963883,206,16.465746,1,0.0,4,1,0,112.0,75.0,2
-30.12934,120,16.794745,1,0.0,0,0,0,112.0,0.0,1
-21.431934,90,17.027745,1,0.0,0,1,0,112.0,35.0,1
-25.292147,126,17.349747,1,0.0,2,0,0,112.0,20.0,1
-20.655551,143,17.690749,1,0.0,0,1,0,112.0,35.0,1
-21.496664,155,18.103745,1,0.0,0,1,0,112.0,35.0,1
-17.774444,138,18.477745,1,0.0,1,1,0,112.0,45.0,2
-22.304041,106,18.754748,1,0.0,1,0,0,112.0,10.0,1
-30.913479,98,19.005746,1,0.0,0,0,0,112.0,0.0,1
-28.493663,96,19.260746,1,0.0,0,0,0,112.0,0.0,1
-20.63417,130,19.599745,1,0.0,0,1,0,112.0,35.0,1
-20.082506,116,19.904745,1,0.0,0,1,0,112.0,35.0,1
-17.757799,151,20.290745,1,0.0,1,1,0,112.0,45.0,2
-20.81709,299,21.108273,1,0.0,0,1,0,112.0,35.0,1
-15.768449,221,21.692273,1,0.0,5,0,0,112.0,50.0,2
-30.350339,77,21.884277,1,0.0,0,0,0,112.0,0.0,1
-10.056502,228,22.442279,1,0.0,3,1,0,112.0,65.0,2
10.19685,119,22.755276,2,0.0,2,2,1,112.0,115.0,3
-19.525164,111,23.024275,1,0.0,0,1,0,112.0,35.0,1
-30.850254,111,23.300273,1,0.0,0,0,0,112.0,0.0,1
-24.197504,126,23.613275,1,0.0,2,0,0,112.0,20.0,1
16.34791,205,24.147274,2,0.0,3,2,1,112.0,125.0,3
-26.898165,219,24.741273,1,0.0,1,0,0,112.0,10.0,1
-16.392383,234,25.328273,1,0.0,1,1,0,112.0,45.0,2
-29.068577,121,25.637273,1,0.0,0,0,0,112.0,0.0,1
-29.647149,154,26.062277,1,0.0,0,0,0,112.0,0.0,1
-18.104154,156,26.452273,1,0.0,1,1,0,112.0,45.0,2
-18.254393,125,26.772273,1,0.0,0,1,0,112.0,35.0,1
-25.571614,112,27.072273,1,0.0,2,0,0,112.0,20.0,1
-18.961005,195,27.562279,1,0.0,1,1,0,112.0,45.0,2
-20.417658,218,28.141273,1,0.0,0,1,0,112.0,35.0,1
-8.122497,313,28.910274,1,0.0,4,1,0,112.0,75.0,2
-19.946498,79,29.110273,1,0.0,0,1,0,112.0,35.0,1
-11.85051,267,29.803275,1,0.0,3,1,0,112.0,65.0,2
10.468997,158,30.193273,2,0.0,2,2,1,112.0,115.0,3
-14.373695,189,30.689273,1,0.0,2,1,0,112.0,55.0,2
-14.718575,96,30.959273,1,0.0,0,1,0,112.0,35.0,1
-17.550553,190,31.457276,1,0.0,1,1,0,112.0,45.0,2
-24.160896,175,31.933275,1,0.0,2,0,0,112.0,20.0,1
-22.624397,219,32.52078,1,0.0,2,0,0,112.0,20.0,1
-27.165827,170,32.935791,1,0.0,1,0,0,112.0,10.0,1
-22.109346,214,33.490784,1,0.0,3,0,0,112.0,30.0,1
-10.283062,211,34.068786,1,0.0,3,1,0,112.0,65.0,2
-19.768636,108,34.371788,1,0.0,0,1,0,112.0,35.0,1
-21.944455,123,34.700784,1,0.0,3,0,0,112.0,30.0,1
6.502937,98,34.961789,2,0.0,1,2,1,112.0,105.0,2
-30.157979,152,35.407789,1,0.0,0,0,0,112.0,0.0,1
-7.496612,221,36.020784,1,0.0,4,1,0,112.0,75.0,2
-19.891283,153,36.472784,1,0.0,2,0,0,112.0,20.0,1
-13.690351,247,37.250788,1,0.0,2,1,0,112.0,55.0,2
4.655671,450,38.432784,1,0.0,7,1,0,112.0,105.0,2
4.497542,149,38.800848,2,0.0,0,2,1,112.0,95.0,2
-6.305554,267,39.530849,1,0.0,8,0,0,112.0,80.0,2
-21.445242,213,40.088848,1,0.0,3,0,0,112.0,30.0,1
-20.263116,141,40.41985,1,0.0,0,1,0,112.0,35.0,1
-17.208097,192,40.914703,1,0.0,1,1,0,112.0,45.0,2
-26.497934,102,41.165703,1,0.0,1,0,0,112.0,10.0,1
19.510435,208,41.693705,2,0.0,4,2,1,112.0,135.0,3
-17.711986,166,42.182703,1,0.0,1,1,0,112.0,45.0,2
-14.423115,172,42.671711,1,0.0,2,1,0,112.0,55.0,2
-17.556901,158,43.093702,1,0.0,4,0,0,112.0,40.0,2
-24.668764,128,43.434502,1,0.0,1,0,0,112.0,10.0,1
-3.961813,194,44.608784,1,0.0,6,1,0,112.0,95.0,2
-13.435999,202,45.565206,1,0.0,2,1,0,112.0,55.0,2
-17.115438,149,46.049974,1,0.0,1,1,0,112.0,45.0,2
19.708798,257,46.803975,2,0.0,4,2,1,112.0,135.0,3
-17.541313,158,47.500699,1,0.0,3,0,0,112.0,30.0,1
-16.09845,151,47.940699,1,0.0,5,0,0,112.0,50.0,2
-1.617775,262,48.675736,1,0.0,5,1,0,112.0,85.0,2
28.459193,239,49.392736,2,0.0,4,3,1,112.0,170.0,3
