#{"t_start": 1788108928.493425, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-39.114258,162,0.212002,1,0.0,0,0,0,112.0,0.0,1
-38.397369,163,0.391004,1,0.0,0,0,0,112.0,0.0,1
-39.880656,112,0.500005,1,0.0,0,0,0,126.0,0.0,1
-39.192873,154,0.658005,1,0.0,0,0,0,112.0,0.0,1
-38.968876,133,0.783005,1,0.0,0,0,0,112.0,0.0,1
-37.939887,123,0.898004,1,0.0,0,0,0,112.0,0.0,1
-38.418186,188,1.100013,1,0.0,0,0,0,112.0,0.0,1
-40.661263,212,1.341005,1,0.0,0,0,0,126.0,0.0,1
-38.566877,92,1.435003,1,0.0,0,0,0,112.0,0.0,1
-37.52402,157,1.604004,1,0.0,1,0,0,112.0,10.0,1
-39.411674,217,1.85406,1,0.0,0,0,0,112.0,0.0,1
-39.850833,164,2.034064,1,0.0,0,0,0,112.0,0.0,1
-37.020051,118,2.152064,1,0.0,0,0,0,112.0,0.0,1
-39.57266,196,2.392065,1,0.0,0,0,0,112.0,0.0,1
-39.6672,134,2.533066,1,0.0,0,0,0,112.0,0.0,1
-40.452966,183,2.733064,1,0.0,0,0,0,126.0,0.0,1
-37.95936,154,2.893059,1,0.0,0,0,0,112.0,0.0,1
-38.741823,192,3.102061,1,0.0,0,0,0,112.0,0.0,1
-38.923654,145,3.255065,1,0.0,0,0,0,112.0,0.0,1
-39.632465,225,3.517064,1,0.0,0,0,0,112.0,0.0,1
-39.369964,134,3.653064,1,0.0,0,0,0,112.0,0.0,1
-38.938172,120,3.772064,1,0.0,0,0,0,112.0,0.0,1
-38.347978,164,3.94306,1,0.0,0,0,0,112.0,0.0,1
-38.515205,150,4.098064,1,0.0,0,0,0,112.0,0.0,1
-39.19762,126,4.221064,1,0.0,1,0,0,126.0,10.0,1
-37.832486,91,4.309059,1,0.0,0,0,0,112.0,0.0,1
-37.505798,198,4.536064,1,0.0,0,0,0,112.0,0.0,1
-23.060771,158,4.69206,1,0.0,1,1,0,112.0,45.0,2
-39.249605,120,4.814064,1,0.0,0,0,0,112.0,0.0,1
-38.109941,186,5.005065,1,0.0,1,0,0,112.0,10.0,1
-38.83007,156,5.169065,1,0.0,0,0,0,112.0,0.0,1
-39.064261,163,5.341064,1,0.0,0,0,0,112.0,0.0,1
-39.521894,193,5.71906,1,0.0,0,0,0,112.0,0.0,1
