#{"t_start": 1788099242.0259445, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
175.863646,828,1.683004,3,0.0,42,5,2,112.0,645.0,5
120.093384,655,2.284002,2,0.0,37,3,1,112.0,500.0,5
39.302909,323,2.572004,2,0.0,12,2,1,112.0,215.0,3
49.464334,424,2.980997,2,0.0,15,2,1,112.0,245.0,4
139.436821,565,3.574997,3,0.0,26,6,2,112.0,520.0,5
2.321245,291,3.858997,1,0.0,13,0,0,112.0,130.0,3
150.221012,595,4.479007,3,0.0,31,6,2,112.0,570.0,5
494.516257,900,5.998998,6,100.0,58,21,5,0.0,1440.0,5
519.607242,900,8.201547,6,100.0,67,20,5,0.0,1495.0,5
430.658891,643,9.468552,6,0.0,46,21,5,112.0,1320.0,5
36.622742,188,9.794547,2,0.0,6,3,1,112.0,190.0,3
590.117736,900,11.484551,7,100.0,68,24,6,0.0,1670.0,5
225.345003,592,12.597471,4,0.0,33,10,3,112.0,755.0,5
569.851735,900,14.26147,6,86.0,71,23,5,14.0,1640.0,5
631.704357,900,16.08247,7,100.0,83,24,6,0.0,1820.0,5
346.774299,619,17.401767,5,0.0,46,15,4,112.0,1085.0,5
557.123782,900,19.329161,6,100.0,67,23,5,0.0,1600.0,5
496.572902,900,21.364535,5,100.0,74,18,4,0.0,1470.0,5
565.251717,900,23.209422,6,100.0,73,22,5,0.0,1625.0,5
537.441016,900,24.991356,6,100.0,71,20,5,0.0,1535.0,5
536.49606,900,26.724357,6,100.0,67,21,5,0.0,1530.0,5
541.285993,900,28.578356,6,100.0,71,21,5,0.0,1570.0,5
592.839074,900,30.518376,7,100.0,67,25,6,0.0,1695.0,5
566.223189,900,32.576878,6,100.0,77,21,5,0.0,1630.0,5
35.748761,242,33.060879,2,0.0,7,3,1,112.0,200.0,3
480.467821,900,34.937028,5,58.0,72,17,4,42.0,1415.0,5
579.550346,900,36.886026,6,100.0,77,22,5,0.0,1665.0,5
16.189212,136,37.174029,2,0.0,2,2,1,112.0,115.0,3
