#{"t_start": 1788108630.110413, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-11.564798,512,1.332394,1,0.0,25,0,0,126.0,250.0,4
-21.68427,393,1.687399,1,0.0,18,0,0,112.0,180.0,3
-30.790886,206,1.873395,1,0.0,7,0,0,112.0,70.0,2
-3.964772,632,2.439399,1,0.0,32,0,0,126.0,320.0,5
53.341379,900,3.223399,1,44.0,39,1,0,56.0,425.0,5
48.406378,900,4.050399,1,100.0,33,1,0,0.0,365.0,5
43.086656,900,4.851399,1,58.0,31,1,0,42.0,345.0,5
-19.989266,364,5.172395,1,0.0,16,0,0,112.0,160.0,3
2067.84634,2655,9.569394,19,0.0,272,61,18,110.32,5305.0,9
1355.410199,1878,12.831394,13,0.0,208,40,12,103.6,3780.0,9
2403.699499,3066,18.288394,20,0.0,412,66,19,169.12,6905.0,9
1337.04899,2357,22.493396,12,0.0,269,38,11,219.96800000000005,4295.0,9
195.212732,543,23.456394,4,0.0,29,6,3,110.3872,575.0,6
908.631254,1428,26.163986,10,0.0,103,31,9,114.8224,2340.0,9
886.207103,1226,28.495988,10,0.0,94,30,9,112.55999999999997,2215.0,9
-19.654122,144,28.752987,1,0.0,3,1,0,126.0,65.0,2
546.729338,779,30.348991,7,0.0,50,20,6,115.92,1350.0,9
1000.038613,1243,32.955579,11,0.0,110,34,10,147.83999999999997,2540.0,9
1556.48489,2043,36.818578,15,0.0,206,49,14,159.27295999999998,4125.0,9
467.51328,1405,39.395578,6,0.0,78,16,5,147.6608,1465.0,9
346.346849,830,40.907577,5,0.0,52,12,4,153.7536,1040.0,8
