episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,build_summary
1,15200,219.005934,4,3,2008,502,player_destroyed,False,27,9,3089.35,233.296,217,105,0.483871,7,660.0,Multi-Beam Array,6,3,1,hull:2;multishot:2
2,15201,174.306238,4,3,1863,466,player_destroyed,False,14,7,1925.2,196.56,130,57,0.438462,6,460.0,Prism Laser,5,3,1,hull:1;damage:1;multishot:1;laser:1;piercing:1
3,15202,175.572858,4,3,1766,442,player_destroyed,False,14,7,2079.8,228.48,145,82,0.565517,6,460.0,Multi-Beam Array,5,3,1,hull:1;damage:1;fire_rate:1;multishot:1;piercing:1
4,15203,217.328727,4,3,1474,369,player_destroyed,False,15,9,2495.1,112.2688,197,77,0.390863,6,540.0,Prism Laser,5,3,1,multishot:3;laser:1;shield:1
5,15204,36.809851,2,1,710,178,player_destroyed,False,4,3,640.0,157.92,28,26,0.928571,3,170.0,Rapid Pulse,2,1,0,fire_rate:2
6,15205,203.731836,4,3,2134,534,player_destroyed,False,22,8,2709.6,157.024,158,76,0.481013,6,575.0,Multi-Beam Array,5,3,1,damage:2;fire_rate:2;multishot:1
7,15206,62.110597,2,1,816,204,player_destroyed,False,8,4,987.5,100.8,35,28,0.8,4,245.0,Nova Payload,3,1,0,multishot:1;splash:2
8,15207,52.408755,2,1,1676,419,player_destroyed,False,13,3,1051.0,100.8,56,38,0.678571,4,260.0,Multi-Beam Array,3,1,0,fire_rate:2;multishot:1
9,15208,168.632929,4,3,1740,435,player_destroyed,False,13,6,2156.9,109.76,126,65,0.515873,5,415.0,Prism Laser,4,3,1,fire_rate:1;multishot:1;laser:1;splash:1
10,15209,223.745716,4,3,2022,506,player_destroyed,False,24,9,3178.4,203.168,257,120,0.466926,7,630.0,Nova Payload,6,3,1,damage:1;fire_rate:1;multishot:3;splash:1
11,15210,194.787282,4,3,2075,519,player_destroyed,False,16,8,2282.8,194.88,187,79,0.42246,6,515.0,Nova Payload,5,3,1,damage:1;fire_rate:1;multishot:2;splash:1
12,15211,41.842435,2,1,840,210,player_destroyed,False,6,3,774.5,116.48,28,22,0.785714,3,190.0,Rapid Pulse,2,1,0,damage:1;fire_rate:1
13,15212,259.564819,4,3,3285,822,player_destroyed,False,55,9,4994.8,151.2,258,140,0.542636,8,940.0,Nova Payload,7,3,1,damage:1;fire_rate:2;multishot:1;piercing:1;splash:1
14,15213,58.817883,2,1,825,207,player_destroyed,False,8,4,917.0,115.3152,35,24,0.685714,4,245.0,Pulse Cannon,3,1,0,damage:1;shield:1;engine:1
15,15214,44.346717,2,1,747,187,player_destroyed,False,5,3,751.5,101.92,27,19,0.703704,3,180.0,Prism Laser,2,1,0,laser:1;splash:1
16,15215,44.626019,2,1,856,214,player_destroyed,False,6,3,782.25,101.92,34,19,0.558824,3,190.0,Prism Laser,2,1,0,damage:1;laser:1
17,15216,135.29233,3,2,2407,602,player_destroyed,False,28,5,2634.7,144.256,259,87,0.335907,6,505.0,Prism Laser,5,2,0,fire_rate:2;multishot:1;laser:1
18,15217,224.474569,4,3,1820,455,player_destroyed,False,16,10,2600.2,160.048,209,101,0.483254,6,585.0,Multi-Beam Array,5,3,1,fire_rate:2;multishot:3
19,15218,173.690482,4,3,1795,449,player_destroyed,False,19,6,2534.3,141.12,203,69,0.339901,6,475.0,Multi-Beam Array,5,3,1,damage:1;multishot:2;piercing:1
20,15219,115.276233,3,2,2082,521,player_destroyed,False,19,5,1871.4,221.536,88,61,0.693182,5,415.0,Pulse Cannon,4,2,0,hull:2;damage:1;piercing:1
