episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,build_summary
1,15200,58.864346,2,1,1198,300,player_destroyed,False,9,4,1039.75,145.6,79,25,0.316456,4,255.0,Prism Laser,3,1,0,multishot:1;laser:1
2,15201,59.09349,2,1,1004,251,player_destroyed,False,8,4,954.5,101.36,21,23,1.095238,4,245.0,Prism Laser,3,1,0,damage:1;laser:1;piercing:1
3,15202,56.881743,2,1,672,168,player_destroyed,False,2,4,732.25,101.92,35,22,0.628571,3,185.0,Multi-Beam Array,2,1,0,multishot:1;piercing:1
4,15203,236.32361,4,3,1267,317,player_destroyed,False,18,10,2892.45,107.52,129,89,0.689922,6,605.0,Multi-Beam Array,5,3,1,damage:1;fire_rate:1;multishot:3
5,15204,63.381397,2,1,840,210,player_destroyed,False,10,4,1027.0,130.48,32,30,0.9375,4,265.0,Prism Laser,3,1,0,hull:1;fire_rate:1;laser:1
6,15205,153.745461,4,3,1228,307,player_destroyed,False,12,6,1743.95,198.912,65,54,0.830769,5,405.0,Prism Laser,4,3,1,damage:1;fire_rate:1;multishot:1;laser:1
7,15206,30.414534,2,1,724,181,player_destroyed,False,3,3,477.0,185.36,23,19,0.826087,3,160.0,Prism Laser,2,1,0,hull:1;laser:1
8,15207,200.397889,4,3,2311,578,player_destroyed,False,20,8,2750.9,152.88,183,79,0.431694,6,555.0,Multi-Beam Array,5,3,1,hull:1;damage:1;fire_rate:1;multishot:2
9,15208,191.866501,4,3,1791,448,player_destroyed,False,16,8,2256.35,216.384,87,63,0.724138,6,515.0,Prism Laser,5,3,1,hull:1;damage:1;multishot:1;laser:1
10,15209,197.623735,4,3,1491,373,player_destroyed,False,13,8,2198.4,111.776,198,81,0.409091,6,485.0,Multi-Beam Array,5,3,1,damage:1;fire_rate:1;multishot:3
11,15210,174.70641,4,3,1388,347,player_destroyed,False,9,7,1795.0,150.976,63,51,0.809524,5,410.0,Nova Payload,4,3,1,damage:2;multishot:1;splash:1
12,15211,241.461148,4,3,1748,437,player_destroyed,False,29,10,3381.35,127.904,184,99,0.538043,7,715.0,Prism Laser,6,3,1,hull:1;damage:1;fire_rate:1;multishot:2;laser:1
13,15212,315.396551,5,4,2344,586,player_destroyed,False,16,14,3437.95,193.088,169,96,0.568047,7,750.0,Prism Laser,6,4,1,damage:2;multishot:2;laser:1
14,15213,-36.285614,1,0,425,107,player_destroyed,False,2,0,225.0,112.0,15,9,0.6,1,20.0,Pulse Cannon,0,0,0,
15,15214,56.566921,2,1,1705,427,player_destroyed,False,13,4,1128.0,215.6,74,44,0.594595,4,295.0,Nova Payload,3,1,0,hull:2;splash:1
16,15215,15.337203,2,1,585,147,player_destroyed,False,1,2,278.75,187.04,19,11,0.578947,3,105.0,Prism Laser,2,1,0,hull:1;laser:1
17,15216,171.495287,4,3,2019,505,player_destroyed,False,12,7,1906.05,185.9558,79,60,0.759494,5,440.0,Prism Laser,4,3,1,hull:1;fire_rate:1;laser:1;shield:1
18,15217,233.940068,4,3,2041,511,player_destroyed,False,20,10,2824.95,153.216,256,96,0.375,6,625.0,Multi-Beam Array,5,3,1,fire_rate:1;multishot:3
19,15218,114.91569,3,2,1159,290,player_destroyed,False,13,5,1491.2,152.544,82,56,0.682927,5,355.0,Multi-Beam Array,4,2,0,fire_rate:2;multishot:1;piercing:1
20,15219,53.939519,2,1,1695,424,player_destroyed,False,18,3,1403.25,101.92,48,30,0.625,5,310.0,Rapid Pulse,4,1,0,damage:2;fire_rate:1;piercing:1
