#{"t_start": 1788099639.7073927, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-22.655279,126,2.545581,1,0.0,3,0,0,112.0,30.0,1
56.606153,429,3.230045,2,0.0,19,2,1,112.0,285.0,4
94.238115,570,4.130041,2,0.0,27,3,1,112.0,400.0,5
129.311332,524,5.061079,3,0.0,23,6,2,112.0,490.0,5
45.236188,289,5.669083,2,0.0,13,2,1,112.0,225.0,4
250.038859,900,7.16285,3,100.0,49,7,2,0.0,785.0,5
151.857153,741,8.372914,3,0.0,30,6,2,112.0,560.0,5
64.12814,505,9.237915,2,0.0,21,2,1,112.0,305.0,4
167.205147,749,10.498045,3,0.0,39,5,2,112.0,615.0,5
178.633603,760,13.059066,3,0.0,40,6,2,112.0,660.0,5
289.372261,900,16.618064,3,86.0,59,8,2,14.0,920.0,5
105.146894,582,19.200842,2,0.0,34,2,1,112.0,435.0,5
238.64998,900,23.345999,3,100.0,50,6,2,0.0,760.0,5
243.883332,900,27.765751,3,100.0,48,6,2,0.0,740.0,5
262.393558,900,31.761003,3,100.0,52,7,2,0.0,815.0,5
259.450552,900,36.779163,3,100.0,53,7,2,0.0,825.0,5
165.64268,647,40.840727,3,0.0,32,7,2,112.0,615.0,5
160.36207,672,44.857163,3,0.0,33,6,2,112.0,590.0,5
152.477722,662,49.913656,3,0.0,33,5,2,112.0,555.0,5
375.026478,900,56.426393,4,58.0,70,11,3,42.0,1160.0,5
328.746862,900,62.738213,4,44.0,51,12,3,56.0,1005.0,5
375.852088,900,69.549062,4,100.0,69,11,3,0.0,1150.0,5
362.736724,900,75.72506,4,72.0,65,11,3,28.0,1110.0,5
205.583947,900,81.722027,3,100.0,42,5,2,0.0,645.0,5
170.252673,690,86.966974,3,0.0,32,7,2,112.0,615.0,5
264.815419,694,91.416081,4,0.0,47,10,3,112.0,895.0,5
263.881761,707,95.770055,4,0.0,45,10,3,112.0,875.0,5
472.853477,900,101.533079,5,44.0,77,16,4,56.0,1430.0,5
298.604478,900,108.013634,3,44.0,67,7,2,56.0,965.0,5
348.79947,900,113.308867,4,72.0,53,13,3,28.0,1060.0,5
400.739459,900,118.789118,4,100.0,74,12,3,0.0,1235.0,5
379.862341,900,123.628006,4,86.0,68,11,3,14.0,1140.0,5
291.595738,733,128.527901,4,0.0,51,11,3,112.0,970.0,5
431.297988,900,158.918944,4,58.0,80,13,3,42.0,1330.0,5
