#{"t_start": 1788109049.8475611, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-35.743996,107,1.034664,1,0.0,2,0,0,112.0,20.0,1
42.134817,900,1.837664,1,69.0,27,1,0,56.0,305.0,4
-36.665035,200,2.032664,1,0.0,7,0,0,126.0,70.0,2
-24.730146,246,2.269667,1,0.0,11,0,0,112.0,110.0,3
56.277116,900,3.172664,1,42.0,49,1,0,98.0,525.0,6
-35.449429,167,3.333664,1,0.0,3,0,0,112.0,30.0,1
-22.698948,385,3.721663,1,0.0,16,0,0,112.0,160.0,3
-33.590294,203,3.921664,1,0.0,5,0,0,112.0,50.0,2
-32.222133,210,4.129663,1,0.0,5,0,0,112.0,50.0,2
1011.831129,3609,9.50766,10,0.0,263,28,9,185.69599999999997,3835.0,9
45.63928,900,11.26866,1,55.0,32,1,0,70.0,355.0,5
42.558824,900,12.972659,1,53.0,47,0,0,112.0,470.0,6
164.694954,1383,15.41366,2,72.0,69,4,1,28.0,855.0,8
65.144652,900,16.976659,1,86.0,43,1,0,14.0,465.0,6
1080.49336,3381,23.767072,10,0.0,276,30,9,112.55999999999997,4035.0,9
37.765845,482,24.713073,2,0.0,18,2,1,156.8,275.0,4
878.199618,2866,30.104074,8,0.0,286,23,7,244.72000000000008,3840.0,9
872.396266,2595,35.467072,8,0.0,257,24,7,153.44,3585.0,9
1032.463161,2649,40.906073,10,0.0,251,29,9,107.51999999999998,3750.0,9
232.056171,1515,43.742072,3,100.0,72,5,2,0.0,945.0,8
1169.967341,2703,68.019072,11,0.0,260,34,10,245.83999999999997,4040.0,9
788.512115,2152,72.13108,8,0.0,201,23,7,280.53760000000005,2990.0,9
137.326638,686,73.386072,3,0.0,28,5,2,143.70048000000006,505.0,6
759.874038,2161,77.630077,8,0.0,156,24,7,125.44000000000001,2575.0,9
846.198603,2446,82.320072,8,0.0,243,23,7,297.13600000000014,3410.0,9
777.190886,1578,85.367074,8,0.0,150,25,7,103.60000000000001,2550.0,9
