#{"t_start": 1788108704.8689687, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-25.896977,370,0.441005,1,0.0,14,0,0,112.0,140.0,3
-22.791728,409,0.835003,1,0.0,18,0,0,126.0,180.0,3
-35.464488,141,0.963004,1,0.0,3,0,0,112.0,30.0,1
-29.596706,199,1.137003,1,0.0,8,0,0,112.0,80.0,2
41.230296,900,1.940999,1,58.0,27,1,0,42.0,305.0,4
-26.518969,292,2.246999,1,0.0,11,0,0,112.0,110.0,3
-28.912247,245,2.493999,1,0.0,8,0,0,112.0,80.0,2
-26.460104,296,2.789999,1,0.0,11,0,0,112.0,110.0,3
-33.209809,182,2.955233,1,0.0,5,0,0,112.0,50.0,2
82.647003,1092,3.921229,2,0.0,60,3,1,270.48,730.0,7
52.481042,708,4.563233,2,0.0,28,2,1,101.92,375.0,5
1321.312965,2852,9.742229,13,0.0,233,39,12,203.27999999999997,3995.0,9
1594.808441,2416,14.988229,14,0.0,301,46,13,120.4,4945.0,9
805.986203,2004,19.388229,8,0.0,194,22,7,138.3872,2885.0,9
1853.093777,2858,25.111229,17,0.0,275,55,16,158.18880000000001,5075.0,9
1784.8291,1940,28.846229,17,0.0,201,56,16,119.84,4370.0,9
891.538019,1508,31.773229,10,0.0,103,30,9,100.5312,2305.0,9
-20.674811,193,32.15223,1,0.0,2,1,0,112.0,55.0,2
-9.418917,301,32.725236,1,0.0,12,1,0,112.0,155.0,3
327.896138,714,34.103229,5,0.0,39,12,4,100.0384,910.0,8
231.702803,755,35.47923,4,0.0,37,8,3,109.76000000000002,725.0,7
1670.892561,1948,39.381229,16,0.0,210,52,15,110.88000000000002,4295.0,9
83.78496,774,40.84523,2,0.0,29,4,1,100.80000000000001,455.0,6
182.207184,594,42.00223,4,0.0,23,6,3,125.44000000000003,515.0,6
236.850733,443,42.798229,4,0.0,18,10,3,109.76000000000002,605.0,6
380.380874,781,44.279229,5,0.0,58,14,4,113.67999999999998,1170.0,9
