#{"t_start": 1788099288.0833635, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
151.886298,696,0.748009,3,0.0,33,5,2,112.0,555.0,5
231.61784,900,1.722,3,2.0,50,6,2,98.0,760.0,5
193.562203,900,2.784606,2,100.0,49,3,1,0.0,620.0,5
54.04253,376,3.18961,2,0.0,17,2,1,126.0,265.0,4
-12.722332,154,3.35561,1,0.0,6,0,0,112.0,60.0,2
193.590562,900,4.308605,2,100.0,47,4,1,0.0,635.0,5
589.176778,900,6.166641,6,100.0,81,22,5,0.0,1705.0,5
649.951766,900,8.16564,7,86.0,81,25,6,14.0,1835.0,5
578.019529,900,10.006516,6,100.0,80,21,5,0.0,1660.0,5
456.883098,900,11.832763,5,100.0,72,15,4,0.0,1345.0,5
594.048468,900,13.716764,6,100.0,78,23,5,0.0,1710.0,5
381.811825,900,15.555763,4,100.0,64,12,3,0.0,1135.0,5
500.718574,900,17.453776,5,100.0,73,18,4,0.0,1460.0,5
653.1704,900,19.283776,7,100.0,81,25,6,0.0,1835.0,5
601.169213,900,21.125788,6,100.0,88,20,5,0.0,1705.0,5
518.963542,900,22.983788,6,100.0,60,22,5,0.0,1495.0,5
386.661855,900,24.780789,5,100.0,56,14,4,0.0,1150.0,5
439.162038,900,26.557864,6,100.0,46,19,5,0.0,1250.0,5
417.705779,900,28.357864,5,100.0,49,18,4,0.0,1220.0,5
434.136366,900,30.223798,5,100.0,66,15,4,0.0,1285.0,5
566.270509,900,32.170796,6,86.0,80,20,5,14.0,1625.0,5
577.659359,900,34.385795,6,86.0,73,23,5,14.0,1660.0,5
580.390336,900,36.431804,6,100.0,81,21,5,0.0,1670.0,5
