episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,43000,-21.252685,1,0,1004,251,player_destroyed,False,8,1,525.0,112.0,33,21,0.636364,0.636364,2,78.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,leech:1,8,0.38645418326693226,0.1394422310756972,92.38392233581659,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1004}}"
2,43001,-28.502336,1,0,1565,392,player_destroyed,False,15,0,775.0,112.0,47,31,0.659574,0.659574,2,90.0,Rapid Pulse,1,0,0,0,0,0,0,0,0,fire_rate:1,8,0.3086734693877551,0.5025510204081632,90.16226847846696,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1565}}"
3,43002,-32.753887,1,0,996,249,player_destroyed,False,6,0,350.0,112.0,24,14,0.583333,0.583333,1,36.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.25301204819277107,0.2971887550200803,103.85471464829304,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 996}}"
4,43003,23.336874,1,0,3600,900,phase_timeout,True,32,1,1775.0,56.0,204,71,0.348039,0.348039,2,222.0,Multi-Beam Array,1,0,0,0,0,0,0,0,0,multishot:1,4,0.06333333333333334,0.2722222222222222,148.20949015098267,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 4, ""damage"": 56.0, ""frames"": 3600}}"
5,43004,-25.466738,1,0,1650,413,player_destroyed,False,16,0,850.0,112.0,54,34,0.62963,0.62963,2,96.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,capacitor:1,8,0.17433414043583534,0.549636803874092,100.59024999081707,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1650}}"
6,43005,-35.441222,1,0,570,143,player_destroyed,False,3,0,225.0,112.0,16,9,0.5625,0.5625,1,18.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3776223776223776,0.0,66.49665714632735,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 570}}"
7,43006,-31.195998,1,0,805,202,player_destroyed,False,7,0,400.0,112.0,28,16,0.571429,0.571429,1,42.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3217821782178218,0.0,99.79243523270345,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 805}}"
8,43007,-37.274671,1,0,925,232,player_destroyed,False,6,0,325.0,112.0,29,13,0.448276,0.448276,1,36.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.21551724137931033,0.0,120.42177445195888,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 925}}"
9,43008,-33.324328,1,0,659,165,player_destroyed,False,5,0,325.0,112.0,19,13,0.684211,0.684211,1,30.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.37575757575757573,0.0,110.65071209969923,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 659}}"
10,43009,35.218274,1,0,3600,900,phase_timeout,True,48,1,2575.0,28.0,225,103,0.457778,0.457778,3,318.0,Multi-Beam Array,2,0,0,0,0,0,0,0,0,multishot:2,2,0.05444444444444444,0.3788888888888889,135.25008003556752,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 2, ""damage"": 28.0, ""frames"": 3600}}"
