episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,36000,-39.424912,1,0,654,164,player_destroyed,False,3,0,150.0,112.0,12,6,0.5,0.5,1,24.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.36585365853658536,0.0,92.25751872804206,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 654}}"
2,36001,-35.970749,1,0,816,204,player_destroyed,False,6,0,325.0,112.0,27,13,0.481481,0.481481,1,48.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.29411764705882354,0.0,99.24024242582007,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 816}}"
3,36002,19.629445,1,0,3600,900,phase_timeout,True,49,0,2515.5,84.0,195,77,0.394872,0.394872,3,392.0,Multi-Beam Array,2,0,0,0,0,0,0,1,0,multishot:1;drone:1,6,0.10111111111111111,0.23333333333333334,140.9929537573076,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 6, ""damage"": 84.0, ""frames"": 3600}}"
4,36003,-37.360736,1,0,777,195,player_destroyed,False,5,0,275.0,112.0,23,11,0.478261,0.478261,1,40.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4153846153846154,0.0,92.63171881832452,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 777}}"
5,36004,-13.744586,1,0,1872,468,player_destroyed,False,24,0,1278.0,112.0,64,51,0.796875,0.796875,2,192.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,damage:1,8,0.2692307692307692,0.03418803418803419,84.71539276193514,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1872}}"
6,36005,-39.496675,1,0,644,161,player_destroyed,False,3,0,200.0,126.0,16,8,0.5,0.5,1,24.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,9,0.2732919254658385,0.0,102.99867680706203,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 644}}"
7,36006,-35.213741,1,0,675,169,player_destroyed,False,4,0,225.0,112.0,16,9,0.5625,0.5625,1,32.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4970414201183432,0.0,82.12734218527754,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 675}}"
8,36007,-37.020826,1,0,967,242,player_destroyed,False,8,0,425.0,154.0,27,17,0.62963,0.62963,2,64.0,Pulse Cannon,1,0,0,0,0,0,0,0,0,,11,0.45454545454545453,0.10743801652892562,89.54702958874,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 11, ""damage"": 154.0, ""frames"": 967}}"
9,36008,41.295408,2,1,2927,732,player_destroyed,False,20,2,1476.0343,111.384,99,15,0.151515,0.151515,3,255.0,Prism Laser,2,1,0,0,0,0,0,2,0,laser:1;drone:2,6,0.06147540983606557,0.1133879781420765,328.3521812147989,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 0, ""damage"": 0.0, ""frames"": 2688}, ""2"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 6, ""damage"": 111.384, ""frames"": 239}}"
10,36009,-29.657409,1,0,1246,312,player_destroyed,False,12,0,640.0,112.0,40,25,0.625,0.625,2,96.0,Nova Payload,1,0,0,0,0,0,0,0,0,splash:1,8,0.21153846153846154,0.5288461538461539,108.13199283546909,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 1246}}"
