episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,build_summary
1,9400,-39.069708,1,0,566,142,player_destroyed,False,1,0,50.0,112.0,18,2,0.111111,1,10.0,Pulse Cannon,0,0,0,
2,9401,-39.986602,1,0,517,130,player_destroyed,False,0,0,0.0,112.0,14,0,0.0,1,0.0,Pulse Cannon,0,0,0,
3,9402,-39.290829,1,0,509,128,player_destroyed,False,0,0,0.0,112.0,15,0,0.0,1,0.0,Pulse Cannon,0,0,0,
4,9403,-41.552334,1,0,427,107,player_destroyed,False,0,0,50.0,112.0,9,2,0.222222,1,0.0,Pulse Cannon,0,0,0,
5,9404,-39.286573,1,0,499,125,player_destroyed,False,0,0,50.0,112.0,16,2,0.125,1,0.0,Pulse Cannon,0,0,0,
6,9405,-39.369894,1,0,380,95,player_destroyed,False,0,0,0.0,112.0,10,0,0.0,1,0.0,Pulse Cannon,0,0,0,
7,9406,-40.917486,1,0,577,145,player_destroyed,False,0,0,0.0,112.0,13,0,0.0,1,0.0,Pulse Cannon,0,0,0,
8,9407,-39.11136,1,0,658,165,player_destroyed,False,1,0,50.0,112.0,23,2,0.086957,1,10.0,Pulse Cannon,0,0,0,
9,9408,-38.74697,1,0,548,137,player_destroyed,False,1,0,50.0,112.0,17,2,0.117647,1,10.0,Pulse Cannon,0,0,0,
10,9409,-39.278845,1,0,600,150,player_destroyed,False,0,0,50.0,112.0,17,2,0.117647,1,0.0,Pulse Cannon,0,0,0,
11,9410,-38.838686,1,0,347,87,player_destroyed,False,0,0,50.0,112.0,11,2,0.181818,1,0.0,Pulse Cannon,0,0,0,
12,9411,-36.394758,1,0,472,118,player_destroyed,False,1,0,100.0,112.0,17,4,0.235294,1,10.0,Pulse Cannon,0,0,0,
13,9412,-39.234491,1,0,407,102,player_destroyed,False,0,0,25.0,112.0,12,1,0.083333,1,0.0,Pulse Cannon,0,0,0,
14,9413,-37.863146,1,0,516,129,player_destroyed,False,1,0,75.0,112.0,17,3,0.176471,1,10.0,Pulse Cannon,0,0,0,
15,9414,-40.316659,1,0,464,116,player_destroyed,False,1,0,75.0,112.0,16,3,0.1875,1,10.0,Pulse Cannon,0,0,0,
16,9415,-38.569135,1,0,641,161,player_destroyed,False,1,0,100.0,112.0,20,4,0.2,1,10.0,Pulse Cannon,0,0,0,
17,9416,-39.157649,1,0,522,131,player_destroyed,False,0,0,0.0,112.0,19,0,0.0,1,0.0,Pulse Cannon,0,0,0,
18,9417,-40.034509,1,0,416,104,player_destroyed,False,0,0,25.0,112.0,9,1,0.111111,1,0.0,Pulse Cannon,0,0,0,
19,9418,-38.596103,1,0,446,112,player_destroyed,False,0,0,50.0,112.0,13,2,0.153846,1,0.0,Pulse Cannon,0,0,0,
20,9419,-38.154272,1,0,521,131,player_destroyed,False,0,0,100.0,112.0,14,4,0.285714,1,0.0,Pulse Cannon,0,0,0,
