episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,build_summary
1,9400,-39.215158,1,0,670,168,player_destroyed,False,0,0,0.0,112.0,21,0,0.0,1,0.0,Pulse Cannon,0,0,0,
2,9401,-39.260116,1,0,703,176,player_destroyed,False,0,0,0.0,112.0,23,0,0.0,1,0.0,Pulse Cannon,0,0,0,
3,9402,-40.722941,1,0,1078,270,player_destroyed,False,0,0,25.0,126.0,40,1,0.025,1,0.0,Pulse Cannon,0,0,0,
4,9403,-38.850799,1,0,508,127,player_destroyed,False,0,0,0.0,112.0,21,0,0.0,1,0.0,Pulse Cannon,0,0,0,
5,9404,-39.724679,1,0,813,204,player_destroyed,False,0,0,0.0,112.0,20,0,0.0,1,0.0,Pulse Cannon,0,0,0,
6,9405,-37.943269,1,0,414,104,player_destroyed,False,1,0,75.0,112.0,18,3,0.166667,1,10.0,Pulse Cannon,0,0,0,
7,9406,-38.578765,1,0,450,113,player_destroyed,False,0,0,25.0,112.0,17,1,0.058824,1,0.0,Pulse Cannon,0,0,0,
8,9407,-35.666727,1,0,992,248,player_destroyed,False,2,0,200.0,112.0,37,8,0.216216,1,20.0,Pulse Cannon,0,0,0,
9,9408,-23.56323,1,0,387,97,player_destroyed,False,0,1,125.0,112.0,15,5,0.333333,1,35.0,Pulse Cannon,0,0,0,
10,9409,-38.728892,1,0,598,150,player_destroyed,False,0,0,0.0,112.0,19,0,0.0,1,0.0,Pulse Cannon,0,0,0,
11,9410,-24.696368,1,0,1106,277,player_destroyed,False,0,1,100.0,112.0,42,4,0.095238,1,35.0,Pulse Cannon,0,0,0,
12,9411,-38.409098,1,0,510,128,player_destroyed,False,0,0,0.0,112.0,16,0,0.0,1,0.0,Pulse Cannon,0,0,0,
13,9412,-33.684229,1,0,632,158,player_destroyed,False,1,0,50.0,112.0,22,2,0.090909,1,10.0,Pulse Cannon,0,0,0,
14,9413,-39.802745,1,0,1026,257,player_destroyed,False,0,0,0.0,112.0,41,0,0.0,1,0.0,Pulse Cannon,0,0,0,
15,9414,-39.517763,1,0,582,146,player_destroyed,False,0,0,25.0,112.0,19,1,0.052632,1,0.0,Pulse Cannon,0,0,0,
16,9415,-37.413351,1,0,921,231,player_destroyed,False,1,0,125.0,112.0,27,5,0.185185,1,10.0,Pulse Cannon,0,0,0,
17,9416,-38.38346,1,0,647,162,player_destroyed,False,0,0,0.0,112.0,23,0,0.0,1,0.0,Pulse Cannon,0,0,0,
18,9417,-37.55772,1,0,449,113,player_destroyed,False,0,0,100.0,112.0,15,4,0.266667,1,0.0,Pulse Cannon,0,0,0,
19,9418,-38.722997,1,0,979,245,player_destroyed,False,0,0,0.0,112.0,39,0,0.0,1,0.0,Pulse Cannon,0,0,0,
20,9419,-18.105224,1,0,719,180,player_destroyed,False,3,1,250.0,112.0,46,10,0.217391,2,65.0,Multi-Beam Array,1,0,0,multishot:1
