episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,36000,-39.475363,1,0,643,161,player_destroyed,False,0,0,0.0,112.0,28,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.6149068322981367,0.6894409937888198,48.41356183481987,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 643}}"
2,36001,-37.922318,1,0,562,141,player_destroyed,False,1,0,75.0,112.0,20,3,0.15,0.15,1,8.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3900709219858156,0.7304964539007093,113.90208037236758,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 562}}"
3,36002,-36.933664,1,0,700,175,player_destroyed,False,0,0,0.0,112.0,29,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.28,0.7314285714285714,161.38637250068388,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 700}}"
4,36003,-40.314279,1,0,472,118,player_destroyed,False,0,0,0.0,126.0,13,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,9,0.4491525423728814,0.788135593220339,85.43276574176491,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 9, ""damage"": 126.0, ""frames"": 472}}"
5,36004,-38.907827,1,0,802,201,player_destroyed,False,0,0,0.0,112.0,28,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.23383084577114427,0.8009950248756219,152.2538303508411,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 802}}"
6,36005,-37.645805,1,0,313,79,player_destroyed,False,0,0,75.0,112.0,12,3,0.25,0.25,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.7215189873417721,0.4177215189873418,9.175944523503397,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 313}}"
7,36006,-39.72955,1,0,537,135,player_destroyed,False,0,0,0.0,112.0,19,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5111111111111111,0.7037037037037037,88.35323936801721,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 537}}"
8,36007,-38.870375,1,0,425,107,player_destroyed,False,0,0,0.0,112.0,15,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.45794392523364486,0.5887850467289719,105.7299983893567,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 425}}"
9,36008,-39.473707,1,0,530,133,player_destroyed,False,0,0,0.0,112.0,18,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.8345864661654135,0.7518796992481203,7.861862285308537,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 530}}"
10,36009,-40.190134,1,0,783,196,player_destroyed,False,0,0,0.0,112.0,23,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5510204081632653,0.7806122448979592,60.59989083883059,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 783}}"
11,36010,-39.057259,1,0,649,163,player_destroyed,False,0,0,25.0,112.0,27,1,0.037037,0.037037,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3619631901840491,0.7300613496932515,140.09177448480585,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 649}}"
