episode,seed,reward,phase,phases_advanced,simulation_steps,decisions,end_reason,survived_time_limit,enemies_destroyed,spawners_destroyed,damage_dealt,damage_taken,shots_fired,projectile_hits,accuracy,hits_per_projectile,player_level,xp_earned,weapon_name,upgrades_chosen,phase_rewards_chosen,bosses_destroyed,minibosses_destroyed,boss_skills_dodged,boss_skill_hits,boss_rewards_chosen,drone_level,barrier_charges,build_summary,contact_events,crowd_fraction,wall_fraction,mean_enemy_clearance,phase_diagnostics
1,53000,-41.132188,1,0,751,188,player_destroyed,False,0,0,0.0,112.0,34,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.28191489361702127,0.7340425531914894,132.5490124472896,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 751}}"
2,53001,-37.656217,1,0,568,142,player_destroyed,False,1,0,75.0,112.0,21,3,0.142857,0.142857,1,6.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.5070422535211268,0.4084507042253521,93.40692586687234,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 568}}"
3,53002,-37.632209,1,0,415,104,player_destroyed,False,0,0,0.0,112.0,17,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.4230769230769231,0.7403846153846154,114.90284183876949,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 415}}"
4,53003,-39.520908,1,0,384,96,player_destroyed,False,0,0,25.0,112.0,13,1,0.076923,0.076923,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.40625,0.6145833333333334,96.09337153055523,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 384}}"
5,53004,-40.232701,1,0,631,158,player_destroyed,False,0,0,0.0,112.0,21,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.26582278481012656,0.759493670886076,129.4563884031613,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 631}}"
6,53005,-40.861063,1,0,659,165,player_destroyed,False,0,0,0.0,112.0,25,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.509090909090909,0.8363636363636363,89.71797982050975,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 659}}"
7,53006,-40.247005,1,0,596,149,player_destroyed,False,0,0,25.0,112.0,28,1,0.035714,0.035714,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.3087248322147651,0.47651006711409394,121.58336010924191,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 596}}"
8,53007,-39.30208,1,0,676,169,player_destroyed,False,0,0,100.0,112.0,25,4,0.16,0.16,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.6153846153846154,0.8106508875739645,62.49930510345683,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 676}}"
9,53008,-39.162188,1,0,724,181,player_destroyed,False,1,0,100.0,112.0,25,4,0.16,0.16,1,6.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.430939226519337,0.7292817679558011,100.91848592867498,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 724}}"
10,53009,-39.974181,1,0,434,109,player_destroyed,False,0,0,0.0,112.0,18,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.44036697247706424,0.5412844036697247,105.42119204037746,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 434}}"
11,53010,-40.318699,1,0,410,103,player_destroyed,False,0,0,25.0,112.0,12,1,0.083333,0.083333,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.8155339805825242,0.7766990291262136,6.084048191584583,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 410}}"
12,53011,-39.061018,1,0,629,158,player_destroyed,False,0,0,0.0,112.0,25,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.33544303797468356,0.7025316455696202,159.55063485048777,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 629}}"
13,53012,-41.251455,1,0,772,193,player_destroyed,False,0,0,0.0,112.0,36,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.46632124352331605,0.8238341968911918,151.2791733540469,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 772}}"
14,53013,-40.189325,1,0,430,108,player_destroyed,False,0,0,0.0,112.0,15,0,0.0,0.0,1,0.0,Pulse Cannon,0,0,0,0,0,0,0,0,0,,8,0.6018518518518519,0.6944444444444444,46.752080951080984,"{""1"": {""boss_casts"": 0, ""boss_dodges"": 0, ""boss_hits"": 0, ""contacts"": 8, ""damage"": 112.0, ""frames"": 430}}"
